Stock Name,timestamp,Actual Close,Predicted Close
Biogen Inc,2019-11-13,281.89,294.9559020996094
Biogen Inc,2019-11-14,275.15,295.2904968261719
Biogen Inc,2019-11-15,282.27,294.8863830566406
Biogen Inc,2019-11-18,282.62,293.18316650390625
Biogen Inc,2019-11-19,285.43,290.7726135253906
Biogen Inc,2019-11-20,285.4,291.2181091308594
Biogen Inc,2019-11-21,286.58,293.4725646972656
Biogen Inc,2019-11-04,293.43,298.4466552734375
Biogen Inc,2019-11-05,292.18,293.6382141113281
Biogen Inc,2019-11-06,289.0,289.12030029296875
Biogen Inc,2019-11-07,286.87,290.4422607421875
Biogen Inc,2019-11-08,293.25,295.1638488769531
Biogen Inc,2019-11-11,294.14,299.6465148925781
Biogen Inc,2019-11-12,291.4,301.0773620605469
Biogen Inc,2019-10-24,285.68,260.6493835449219
Biogen Inc,2019-10-25,288.04,262.6568298339844
Biogen Inc,2019-10-28,295.54,251.25282287597656
Biogen Inc,2019-10-29,297.5,237.78961181640625
Biogen Inc,2019-10-30,299.89,227.2545623779297
Biogen Inc,2019-10-31,298.71,222.13873291015625
Biogen Inc,2019-11-01,299.2,235.30581665039062
Biogen Inc,2019-10-15,226.06,222.97747802734375
Biogen Inc,2019-10-16,227.72,223.55223083496094
Biogen Inc,2019-10-17,225.6,224.43309020996094
Biogen Inc,2019-10-18,220.06,224.39810180664062
Biogen Inc,2019-10-21,223.51,223.5186767578125
Biogen Inc,2019-10-22,281.87,222.62303161621094
Biogen Inc,2019-10-23,278.82,222.18447875976562
Biogen Inc,2019-10-04,224.0,224.0633544921875
Biogen Inc,2019-10-07,226.99,224.8396759033203
Biogen Inc,2019-10-08,221.94,227.22708129882812
Biogen Inc,2019-10-09,222.13,229.28831481933594
Biogen Inc,2019-10-10,223.0,230.81552124023438
Biogen Inc,2019-10-11,223.21,230.6281280517578
Biogen Inc,2019-10-14,225.76,228.03868103027344
