Stock Name,timestamp,Actual Close,Predicted Close
Biogen Inc,2019-10-11,223.21,231.741455078125
Biogen Inc,2019-10-14,225.76,230.6539764404297
Biogen Inc,2019-10-15,226.06,229.67237854003906
Biogen Inc,2019-10-16,227.72,228.77569580078125
Biogen Inc,2019-10-17,225.6,227.95980834960938
Biogen Inc,2019-10-18,220.06,227.26907348632812
Biogen Inc,2019-10-21,223.51,226.7550048828125
Biogen Inc,2019-10-22,281.87,226.49412536621094
Biogen Inc,2019-10-23,278.82,226.5597381591797
Biogen Inc,2019-10-24,285.68,227.00401306152344
Biogen Inc,2019-10-25,288.04,227.79397583007812
Biogen Inc,2019-10-28,295.54,228.88087463378906
Biogen Inc,2019-10-29,297.5,230.18821716308594
Biogen Inc,2019-10-30,299.89,231.6450958251953
Biogen Inc,2019-10-31,298.71,233.14608764648438
Biogen Inc,2019-11-01,299.2,234.5891571044922
Biogen Inc,2019-11-04,293.43,235.92092895507812
Biogen Inc,2019-11-05,292.18,237.12442016601562
Biogen Inc,2019-11-06,289.0,238.16262817382812
Biogen Inc,2019-11-07,286.87,239.00108337402344
Biogen Inc,2019-11-08,293.25,239.5714111328125
Biogen Inc,2019-11-11,294.14,239.82859802246094
Biogen Inc,2019-11-12,291.4,239.79273986816406
Biogen Inc,2019-11-13,281.89,239.47210693359375
Biogen Inc,2019-11-14,275.15,238.8412628173828
Biogen Inc,2019-11-15,282.27,237.91261291503906
Biogen Inc,2019-11-18,282.62,236.7527313232422
Biogen Inc,2019-11-19,285.43,235.4813690185547
Biogen Inc,2019-11-20,285.4,234.178955078125
Biogen Inc,2019-11-21,286.58,232.9061737060547
Biogen Inc,2019-08-29,220.16,236.3668670654297
Biogen Inc,2019-08-30,219.75,235.5563201904297
Biogen Inc,2019-09-03,217.44,234.8235321044922
Biogen Inc,2019-09-04,219.29,234.28732299804688
Biogen Inc,2019-09-05,223.96,234.134765625
Biogen Inc,2019-09-06,224.57,234.47329711914062
Biogen Inc,2019-09-09,230.0,235.28146362304688
Biogen Inc,2019-09-10,233.0,236.4554443359375
Biogen Inc,2019-09-11,235.96,237.84164428710938
Biogen Inc,2019-09-12,232.31,239.3282928466797
Biogen Inc,2019-09-13,236.63,240.78909301757812
Biogen Inc,2019-09-16,236.12,242.16964721679688
Biogen Inc,2019-09-17,238.7,243.43946838378906
Biogen Inc,2019-09-18,235.17,244.50515747070312
Biogen Inc,2019-09-19,235.62,245.33372497558594
Biogen Inc,2019-09-20,238.79,245.9042205810547
Biogen Inc,2019-09-23,239.96,246.2255096435547
Biogen Inc,2019-09-24,236.2,246.30368041992188
Biogen Inc,2019-09-25,235.9,246.10861206054688
Biogen Inc,2019-09-26,230.22,245.65249633789062
Biogen Inc,2019-09-27,230.22,244.9156036376953
Biogen Inc,2019-09-30,232.82,243.9110870361328
Biogen Inc,2019-10-01,227.2,242.73171997070312
Biogen Inc,2019-10-02,221.26,241.53770446777344
Biogen Inc,2019-10-03,222.5,240.4350128173828
Biogen Inc,2019-10-04,224.0,239.50428771972656
Biogen Inc,2019-10-07,226.99,238.78036499023438
Biogen Inc,2019-10-08,221.94,238.20164489746094
Biogen Inc,2019-10-09,222.13,237.66477966308594
Biogen Inc,2019-10-10,223.0,237.05447387695312
Biogen Inc,2019-07-18,232.23,235.7246856689453
Biogen Inc,2019-07-19,231.27,235.13760375976562
Biogen Inc,2019-07-22,232.48,234.4816436767578
Biogen Inc,2019-07-23,243.88,233.76205444335938
Biogen Inc,2019-07-24,241.24,233.0200653076172
Biogen Inc,2019-07-25,238.21,232.31175231933594
Biogen Inc,2019-07-26,238.21,231.69851684570312
Biogen Inc,2019-07-29,237.11,231.23240661621094
Biogen Inc,2019-07-30,241.51,230.90939331054688
Biogen Inc,2019-07-31,237.82,230.73712158203125
Biogen Inc,2019-08-01,243.06,230.72732543945312
Biogen Inc,2019-08-02,242.27,230.88636779785156
Biogen Inc,2019-08-05,235.21,231.21304321289062
Biogen Inc,2019-08-06,240.17,231.7263641357422
Biogen Inc,2019-08-07,237.58,232.39962768554688
Biogen Inc,2019-08-08,238.23,233.22021484375
Biogen Inc,2019-08-09,235.8,234.14500427246094
Biogen Inc,2019-08-12,230.96,235.1319580078125
Biogen Inc,2019-08-13,233.23,236.082275390625
Biogen Inc,2019-08-14,226.72,236.91488647460938
Biogen Inc,2019-08-15,227.63,237.5867919921875
Biogen Inc,2019-08-16,231.68,238.10289001464844
Biogen Inc,2019-08-19,235.72,238.45115661621094
Biogen Inc,2019-08-20,231.28,238.5946044921875
Biogen Inc,2019-08-21,233.18,238.54373168945312
Biogen Inc,2019-08-22,232.06,238.3199005126953
Biogen Inc,2019-08-23,225.85,237.94908142089844
Biogen Inc,2019-08-26,223.76,237.46392822265625
Biogen Inc,2019-08-27,220.79,236.92308044433594
Biogen Inc,2019-08-28,221.07,236.36721801757812
Biogen Inc,2019-06-05,226.09,228.6658935546875
Biogen Inc,2019-06-06,224.35,227.83297729492188
Biogen Inc,2019-06-07,227.23,227.2108917236328
Biogen Inc,2019-06-10,228.4,226.8731231689453
Biogen Inc,2019-06-11,229.08,226.85855102539062
Biogen Inc,2019-06-12,230.43,227.13934326171875
Biogen Inc,2019-06-13,231.26,227.6424560546875
Biogen Inc,2019-06-14,227.67,228.2799072265625
Biogen Inc,2019-06-17,231.78,228.97918701171875
Biogen Inc,2019-06-18,233.01,229.68850708007812
Biogen Inc,2019-06-19,233.89,230.4342498779297
Biogen Inc,2019-06-20,234.97,231.1492919921875
Biogen Inc,2019-06-21,239.09,231.77452087402344
Biogen Inc,2019-06-24,235.91,232.2367706298828
Biogen Inc,2019-06-25,240.29,232.45863342285156
Biogen Inc,2019-06-26,238.07,232.3966064453125
Biogen Inc,2019-06-27,239.77,232.10580444335938
Biogen Inc,2019-06-28,233.87,231.69920349121094
Biogen Inc,2019-07-01,235.49,231.29190063476562
Biogen Inc,2019-07-02,236.37,230.94728088378906
Biogen Inc,2019-07-03,238.27,230.71096801757812
Biogen Inc,2019-07-05,234.25,230.63148498535156
Biogen Inc,2019-07-08,230.84,230.75918579101562
Biogen Inc,2019-07-09,234.22,231.0284881591797
Biogen Inc,2019-07-10,232.43,231.3122100830078
Biogen Inc,2019-07-11,231.6,231.4784393310547
Biogen Inc,2019-07-12,231.42,231.4160614013672
Biogen Inc,2019-07-15,233.62,231.08363342285156
Biogen Inc,2019-07-16,231.55,230.44569396972656
Biogen Inc,2019-07-17,229.44,229.57115173339844
