Stock Name,timestamp,Actual Close,Predicted Close
Amazon.com Inc,2019-11-13,1753.11,1763.2628173828125
Amazon.com Inc,2019-11-14,1754.6,1761.0672607421875
Amazon.com Inc,2019-11-15,1739.49,1764.2218017578125
Amazon.com Inc,2019-11-18,1752.53,1770.425048828125
Amazon.com Inc,2019-11-19,1752.79,1775.93603515625
Amazon.com Inc,2019-11-20,1745.53,1778.2919921875
Amazon.com Inc,2019-11-21,1737.7,1775.91015625
Amazon.com Inc,2019-11-04,1804.66,1757.845703125
Amazon.com Inc,2019-11-05,1801.71,1761.572509765625
Amazon.com Inc,2019-11-06,1795.77,1763.4190673828125
Amazon.com Inc,2019-11-07,1788.2,1763.838623046875
Amazon.com Inc,2019-11-08,1785.88,1762.54248046875
Amazon.com Inc,2019-11-11,1771.65,1761.22607421875
Amazon.com Inc,2019-11-12,1778.0,1760.5537109375
Amazon.com Inc,2019-10-24,1780.78,1789.517333984375
Amazon.com Inc,2019-10-25,1761.33,1785.14697265625
Amazon.com Inc,2019-10-28,1777.08,1782.835205078125
Amazon.com Inc,2019-10-29,1762.71,1784.3392333984375
Amazon.com Inc,2019-10-30,1779.99,1785.7728271484375
Amazon.com Inc,2019-10-31,1776.66,1788.569091796875
Amazon.com Inc,2019-11-01,1791.4399,1790.4915771484375
Amazon.com Inc,2019-10-15,1767.38,1771.5989990234375
Amazon.com Inc,2019-10-16,1777.4301,1773.6024169921875
Amazon.com Inc,2019-10-17,1787.48,1775.8236083984375
Amazon.com Inc,2019-10-18,1757.51,1774.7203369140625
Amazon.com Inc,2019-10-21,1785.66,1771.4647216796875
Amazon.com Inc,2019-10-22,1765.73,1767.6207275390625
Amazon.com Inc,2019-10-23,1762.17,1765.4671630859375
Amazon.com Inc,2019-10-04,1739.65,1759.1259765625
Amazon.com Inc,2019-10-07,1732.66,1762.6834716796875
Amazon.com Inc,2019-10-08,1705.51,1768.2012939453125
Amazon.com Inc,2019-10-09,1721.99,1771.0556640625
Amazon.com Inc,2019-10-10,1720.26,1770.9630126953125
Amazon.com Inc,2019-10-11,1731.92,1768.7080078125
Amazon.com Inc,2019-10-14,1736.4301,1763.1497802734375
