Stock Name,timestamp,Actual Close,Predicted Close
Amazon.com Inc,2019-10-11,1731.92,1737.845703125
Amazon.com Inc,2019-10-14,1736.4301,1733.39208984375
Amazon.com Inc,2019-10-15,1767.38,1729.929931640625
Amazon.com Inc,2019-10-16,1777.4301,1727.67919921875
Amazon.com Inc,2019-10-17,1787.48,1726.7764892578125
Amazon.com Inc,2019-10-18,1757.51,1727.410400390625
Amazon.com Inc,2019-10-21,1785.66,1729.6068115234375
Amazon.com Inc,2019-10-22,1765.73,1733.231201171875
Amazon.com Inc,2019-10-23,1762.17,1737.986083984375
Amazon.com Inc,2019-10-24,1780.78,1743.525146484375
Amazon.com Inc,2019-10-25,1761.33,1749.597412109375
Amazon.com Inc,2019-10-28,1777.08,1755.9583740234375
Amazon.com Inc,2019-10-29,1762.71,1762.2388916015625
Amazon.com Inc,2019-10-30,1779.99,1768.1766357421875
Amazon.com Inc,2019-10-31,1776.66,1773.566162109375
Amazon.com Inc,2019-11-01,1791.4399,1778.2984619140625
Amazon.com Inc,2019-11-04,1804.66,1782.2073974609375
Amazon.com Inc,2019-11-05,1801.71,1785.148193359375
Amazon.com Inc,2019-11-06,1795.77,1786.858642578125
Amazon.com Inc,2019-11-07,1788.2,1787.2996826171875
Amazon.com Inc,2019-11-08,1785.88,1786.440185546875
Amazon.com Inc,2019-11-11,1771.65,1784.2757568359375
Amazon.com Inc,2019-11-12,1778.0,1780.945068359375
Amazon.com Inc,2019-11-13,1753.11,1776.668701171875
Amazon.com Inc,2019-11-14,1754.6,1771.6092529296875
Amazon.com Inc,2019-11-15,1739.49,1765.991943359375
Amazon.com Inc,2019-11-18,1752.53,1760.1290283203125
Amazon.com Inc,2019-11-19,1752.79,1754.2861328125
Amazon.com Inc,2019-11-20,1745.53,1748.5531005859375
Amazon.com Inc,2019-11-21,1737.7,1743.04931640625
Amazon.com Inc,2019-08-29,1786.4,1733.0159912109375
Amazon.com Inc,2019-08-30,1776.29,1731.7913818359375
Amazon.com Inc,2019-09-03,1789.84,1732.2784423828125
Amazon.com Inc,2019-09-04,1800.62,1735.078125
