Stock Name,timestamp,Actual Close,Predicted Close
Amazon.com Inc,2019-10-11,1731.92,1757.5091552734375
Amazon.com Inc,2019-10-14,1736.4301,1753.4512939453125
Amazon.com Inc,2019-10-15,1767.38,1749.9268798828125
Amazon.com Inc,2019-10-16,1777.4301,1747.120361328125
Amazon.com Inc,2019-10-17,1787.48,1745.1702880859375
Amazon.com Inc,2019-10-18,1757.51,1744.245361328125
Amazon.com Inc,2019-10-21,1785.66,1744.420166015625
Amazon.com Inc,2019-10-22,1765.73,1745.6705322265625
Amazon.com Inc,2019-10-23,1762.17,1747.8643798828125
Amazon.com Inc,2019-10-24,1780.78,1750.8238525390625
Amazon.com Inc,2019-10-25,1761.33,1754.4068603515625
Amazon.com Inc,2019-10-28,1777.08,1758.4637451171875
Amazon.com Inc,2019-10-29,1762.71,1762.75927734375
Amazon.com Inc,2019-10-30,1779.99,1767.104736328125
Amazon.com Inc,2019-10-31,1776.66,1771.336181640625
Amazon.com Inc,2019-11-01,1791.4399,1775.3399658203125
Amazon.com Inc,2019-11-04,1804.66,1778.9674072265625
Amazon.com Inc,2019-11-05,1801.71,1782.0791015625
Amazon.com Inc,2019-11-06,1795.77,1784.46435546875
Amazon.com Inc,2019-11-07,1788.2,1786.0390625
Amazon.com Inc,2019-11-08,1785.88,1786.7257080078125
Amazon.com Inc,2019-11-11,1771.65,1786.47021484375
Amazon.com Inc,2019-11-12,1778.0,1785.3082275390625
Amazon.com Inc,2019-11-13,1753.11,1783.3355712890625
Amazon.com Inc,2019-11-14,1754.6,1780.6270751953125
Amazon.com Inc,2019-11-15,1739.49,1777.3079833984375
Amazon.com Inc,2019-11-18,1752.53,1773.5640869140625
Amazon.com Inc,2019-11-19,1752.79,1769.5701904296875
Amazon.com Inc,2019-11-20,1745.53,1765.4090576171875
Amazon.com Inc,2019-11-21,1737.7,1761.1806640625
Amazon.com Inc,2019-08-29,1786.4,1678.2601318359375
Amazon.com Inc,2019-08-30,1776.29,1674.7216796875
Amazon.com Inc,2019-09-03,1789.84,1672.316650390625
Amazon.com Inc,2019-09-04,1800.62,1671.4263916015625
Amazon.com Inc,2019-09-05,1840.72,1672.3050537109375
Amazon.com Inc,2019-09-06,1833.51,1675.0511474609375
Amazon.com Inc,2019-09-09,1831.35,1679.5548095703125
Amazon.com Inc,2019-09-10,1820.55,1685.509765625
Amazon.com Inc,2019-09-11,1822.99,1692.46533203125
Amazon.com Inc,2019-09-12,1843.55,1699.9248046875
Amazon.com Inc,2019-09-13,1839.34,1707.3719482421875
Amazon.com Inc,2019-09-16,1807.84,1714.346435546875
Amazon.com Inc,2019-09-17,1822.55,1720.4364013671875
Amazon.com Inc,2019-09-18,1817.46,1725.2325439453125
Amazon.com Inc,2019-09-19,1821.5,1728.490478515625
Amazon.com Inc,2019-09-20,1794.16,1730.13037109375
Amazon.com Inc,2019-09-23,1785.3,1730.28564453125
Amazon.com Inc,2019-09-24,1741.61,1729.1422119140625
Amazon.com Inc,2019-09-25,1768.33,1726.8753662109375
Amazon.com Inc,2019-09-26,1739.84,1723.7470703125
Amazon.com Inc,2019-09-27,1725.45,1719.911865234375
Amazon.com Inc,2019-09-30,1735.91,1715.5152587890625
Amazon.com Inc,2019-10-01,1735.65,1710.7330322265625
Amazon.com Inc,2019-10-02,1713.23,1705.7901611328125
Amazon.com Inc,2019-10-03,1724.42,1700.8729248046875
Amazon.com Inc,2019-10-04,1739.65,1696.1741943359375
Amazon.com Inc,2019-10-07,1732.66,1691.8153076171875
Amazon.com Inc,2019-10-08,1705.51,1687.7548828125
Amazon.com Inc,2019-10-09,1721.99,1683.938232421875
Amazon.com Inc,2019-10-10,1720.26,1680.298583984375
Amazon.com Inc,2019-07-18,1977.9,1845.48828125
Amazon.com Inc,2019-07-19,1964.52,1850.620361328125
Amazon.com Inc,2019-07-22,1985.63,1854.5025634765625
Amazon.com Inc,2019-07-23,1994.49,1856.7181396484375
Amazon.com Inc,2019-07-24,2000.81,1857.201904296875
Amazon.com Inc,2019-07-25,1973.82,1856.0975341796875
Amazon.com Inc,2019-07-26,1943.05,1853.644775390625
Amazon.com Inc,2019-07-29,1912.45,1850.162841796875
Amazon.com Inc,2019-07-30,1898.53,1845.9798583984375
Amazon.com Inc,2019-07-31,1866.78,1841.4337158203125
Amazon.com Inc,2019-08-01,1855.32,1836.85498046875
Amazon.com Inc,2019-08-02,1823.24,1832.5322265625
Amazon.com Inc,2019-08-05,1765.13,1828.7022705078125
Amazon.com Inc,2019-08-06,1787.83,1825.5107421875
Amazon.com Inc,2019-08-07,1793.4,1823.03125
Amazon.com Inc,2019-08-08,1832.89,1821.1973876953125
Amazon.com Inc,2019-08-09,1807.58,1819.9302978515625
Amazon.com Inc,2019-08-12,1784.92,1819.1539306640625
Amazon.com Inc,2019-08-13,1824.34,1818.7701416015625
Amazon.com Inc,2019-08-14,1762.96,1818.7423095703125
Amazon.com Inc,2019-08-15,1776.12,1819.0731201171875
Amazon.com Inc,2019-08-16,1792.57,1819.7764892578125
Amazon.com Inc,2019-08-19,1816.12,1820.860595703125
Amazon.com Inc,2019-08-20,1801.38,1822.33349609375
Amazon.com Inc,2019-08-21,1823.54,1824.2586669921875
Amazon.com Inc,2019-08-22,1804.66,1826.7442626953125
Amazon.com Inc,2019-08-23,1749.62,1829.828125
Amazon.com Inc,2019-08-26,1768.87,1833.5072021484375
Amazon.com Inc,2019-08-27,1761.83,1837.75048828125
Amazon.com Inc,2019-08-28,1764.25,1842.46435546875
Amazon.com Inc,2019-06-05,1738.5,1832.910400390625
Amazon.com Inc,2019-06-06,1754.36,1827.541748046875
Amazon.com Inc,2019-06-07,1804.03,1822.404541015625
Amazon.com Inc,2019-06-10,1860.63,1817.939697265625
Amazon.com Inc,2019-06-11,1863.7,1814.5989990234375
Amazon.com Inc,2019-06-12,1855.32,1812.6865234375
Amazon.com Inc,2019-06-13,1870.3,1812.320556640625
Amazon.com Inc,2019-06-14,1869.67,1813.4320068359375
Amazon.com Inc,2019-06-17,1886.03,1815.8094482421875
Amazon.com Inc,2019-06-18,1901.37,1819.309814453125
