Stock Name,timestamp,Actual Close,Predicted Close
NVIDIA Corp,2019-10-11,185.99,179.62142944335938
NVIDIA Corp,2019-10-14,186.53,179.7057342529297
NVIDIA Corp,2019-10-15,196.37,179.7654571533203
NVIDIA Corp,2019-10-16,194.21,179.72369384765625
NVIDIA Corp,2019-10-17,194.29,179.54269409179688
NVIDIA Corp,2019-10-18,190.49,179.2568817138672
NVIDIA Corp,2019-10-21,196.01,178.9186553955078
NVIDIA Corp,2019-10-22,195.61,178.5889129638672
NVIDIA Corp,2019-10-23,195.09,178.33126831054688
NVIDIA Corp,2019-10-24,196.86,178.19908142089844
NVIDIA Corp,2019-10-25,204.54,178.2259063720703
NVIDIA Corp,2019-10-28,206.79,178.41415405273438
NVIDIA Corp,2019-10-29,202.92,178.74021911621094
NVIDIA Corp,2019-10-30,203.0,179.17214965820312
NVIDIA Corp,2019-10-31,201.02,179.66986083984375
NVIDIA Corp,2019-11-01,202.59,180.181884765625
NVIDIA Corp,2019-11-04,210.5,180.6439971923828
NVIDIA Corp,2019-11-05,209.61,181.01123046875
NVIDIA Corp,2019-11-06,207.63,181.246826171875
NVIDIA Corp,2019-11-07,208.34,181.35377502441406
NVIDIA Corp,2019-11-08,207.78,181.34922790527344
NVIDIA Corp,2019-11-11,208.18,181.23434448242188
NVIDIA Corp,2019-11-12,209.61,181.02073669433594
NVIDIA Corp,2019-11-13,208.57,180.7252197265625
NVIDIA Corp,2019-11-14,209.79,180.3639373779297
NVIDIA Corp,2019-11-15,204.19,179.98724365234375
NVIDIA Corp,2019-11-18,212.28,179.65017700195312
NVIDIA Corp,2019-11-19,207.99,179.40802001953125
NVIDIA Corp,2019-11-20,211.18,179.2714080810547
NVIDIA Corp,2019-11-21,211.05,179.24559020996094
NVIDIA Corp,2019-08-29,167.0,164.93495178222656
NVIDIA Corp,2019-08-30,167.51,165.75994873046875
NVIDIA Corp,2019-09-03,164.17,166.659423828125
NVIDIA Corp,2019-09-04,168.76,167.6085205078125
NVIDIA Corp,2019-09-05,179.74,168.60682678222656
NVIDIA Corp,2019-09-06,178.65,169.6700439453125
NVIDIA Corp,2019-09-09,180.5,170.7903594970703
NVIDIA Corp,2019-09-10,183.18,171.9521026611328
NVIDIA Corp,2019-09-11,184.33,173.13165283203125
NVIDIA Corp,2019-09-12,184.27,174.303466796875
NVIDIA Corp,2019-09-13,181.94,175.41514587402344
NVIDIA Corp,2019-09-16,180.21,176.3973388671875
NVIDIA Corp,2019-09-17,181.07,177.17330932617188
NVIDIA Corp,2019-09-18,179.98,177.643310546875
NVIDIA Corp,2019-09-19,176.94,177.7342987060547
NVIDIA Corp,2019-09-20,172.69,177.41839599609375
NVIDIA Corp,2019-09-23,174.84,176.725341796875
NVIDIA Corp,2019-09-24,172.53,175.7047576904297
NVIDIA Corp,2019-09-25,178.23,174.411865234375
NVIDIA Corp,2019-09-26,177.34,172.92620849609375
NVIDIA Corp,2019-09-27,171.76,171.31201171875
NVIDIA Corp,2019-09-30,174.07,169.6212921142578
NVIDIA Corp,2019-10-01,174.0,167.94091796875
NVIDIA Corp,2019-10-02,173.04,166.40342712402344
NVIDIA Corp,2019-10-03,181.31,165.12460327148438
NVIDIA Corp,2019-10-04,181.97,164.2003173828125
NVIDIA Corp,2019-10-07,184.33,163.69041442871094
NVIDIA Corp,2019-10-08,177.23,163.57937622070312
NVIDIA Corp,2019-10-09,180.71,163.81983947753906
NVIDIA Corp,2019-10-10,183.03,164.3306427001953
NVIDIA Corp,2019-07-18,170.18,159.2863006591797
NVIDIA Corp,2019-07-19,168.44,159.87254333496094
NVIDIA Corp,2019-07-22,171.32,160.23507690429688
NVIDIA Corp,2019-07-23,175.66,160.29986572265625
NVIDIA Corp,2019-07-24,178.66,160.0450897216797
NVIDIA Corp,2019-07-25,173.38,159.49618530273438
NVIDIA Corp,2019-07-26,175.07,158.68775939941406
NVIDIA Corp,2019-07-29,174.82,157.6732177734375
NVIDIA Corp,2019-07-30,175.45,156.49929809570312
NVIDIA Corp,2019-07-31,168.72,155.2137451171875
NVIDIA Corp,2019-08-01,164.92,153.8952178955078
NVIDIA Corp,2019-08-02,161.19,152.62420654296875
NVIDIA Corp,2019-08-05,150.79,151.47137451171875
NVIDIA Corp,2019-08-06,152.35,150.47970581054688
NVIDIA Corp,2019-08-07,153.89,149.6730499267578
NVIDIA Corp,2019-08-08,158.26,149.0543670654297
NVIDIA Corp,2019-08-09,154.18,148.64266967773438
NVIDIA Corp,2019-08-12,151.45,148.46876525878906
NVIDIA Corp,2019-08-13,156.05,148.55538940429688
NVIDIA Corp,2019-08-14,150.07,148.91465759277344
NVIDIA Corp,2019-08-15,148.77,149.52322387695312
NVIDIA Corp,2019-08-16,159.56,150.3384246826172
NVIDIA Corp,2019-08-19,170.78,151.29786682128906
NVIDIA Corp,2019-08-20,167.87,152.32257080078125
NVIDIA Corp,2019-08-21,171.23,153.33795166015625
NVIDIA Corp,2019-08-22,171.48,154.29441833496094
NVIDIA Corp,2019-08-23,162.44,155.18624877929688
NVIDIA Corp,2019-08-26,165.45,156.02932739257812
NVIDIA Corp,2019-08-27,161.8,156.84193420410156
NVIDIA Corp,2019-08-28,161.22,157.63638305664062
NVIDIA Corp,2019-06-05,141.28,163.20372009277344
NVIDIA Corp,2019-06-06,143.78,161.1603546142578
NVIDIA Corp,2019-06-07,145.5,159.64266967773438
NVIDIA Corp,2019-06-10,148.43,158.84852600097656
NVIDIA Corp,2019-06-11,150.75,158.85946655273438
NVIDIA Corp,2019-06-12,146.2,159.6697235107422
NVIDIA Corp,2019-06-13,148.26,161.21336364746094
NVIDIA Corp,2019-06-14,144.64,163.37567138671875
NVIDIA Corp,2019-06-17,145.03,166.02560424804688
NVIDIA Corp,2019-06-18,152.88,169.02000427246094
NVIDIA Corp,2019-06-19,153.12,172.20553588867188
NVIDIA Corp,2019-06-20,154.1,175.4090118408203
NVIDIA Corp,2019-06-21,151.76,178.4761962890625
NVIDIA Corp,2019-06-24,152.66,181.270751953125
NVIDIA Corp,2019-06-25,151.48,183.68556213378906
NVIDIA Corp,2019-06-26,159.26,185.61215209960938
NVIDIA Corp,2019-06-27,163.23,186.9910888671875
NVIDIA Corp,2019-06-28,164.23,187.7985076904297
NVIDIA Corp,2019-07-01,166.17,188.0503387451172
NVIDIA Corp,2019-07-02,162.23,187.78152465820312
NVIDIA Corp,2019-07-03,162.75,187.02984619140625
NVIDIA Corp,2019-07-05,160.23,185.86102294921875
NVIDIA Corp,2019-07-08,157.21,184.34625244140625
NVIDIA Corp,2019-07-09,157.31,182.54434204101562
NVIDIA Corp,2019-07-10,160.06,180.5079345703125
NVIDIA Corp,2019-07-11,166.28,178.28488159179688
NVIDIA Corp,2019-07-12,167.61,175.91519165039062
NVIDIA Corp,2019-07-15,167.27,173.43605041503906
NVIDIA Corp,2019-07-16,167.08,170.87608337402344
NVIDIA Corp,2019-07-17,169.71,168.26016235351562
