Stock Name,timestamp,Actual Close,Predicted Close
NVIDIA Corp,2019-11-13,208.57,207.52606201171875
NVIDIA Corp,2019-11-14,209.79,208.10157775878906
NVIDIA Corp,2019-11-15,204.19,208.71908569335938
NVIDIA Corp,2019-11-18,212.28,208.7173614501953
NVIDIA Corp,2019-11-19,207.99,208.38856506347656
NVIDIA Corp,2019-11-20,211.18,207.96151733398438
NVIDIA Corp,2019-11-21,211.05,207.7268524169922
NVIDIA Corp,2019-11-04,210.5,201.27203369140625
NVIDIA Corp,2019-11-05,209.61,199.57290649414062
NVIDIA Corp,2019-11-06,207.63,198.83995056152344
NVIDIA Corp,2019-11-07,208.34,199.8092498779297
NVIDIA Corp,2019-11-08,207.78,201.18646240234375
NVIDIA Corp,2019-11-11,208.18,202.14964294433594
NVIDIA Corp,2019-11-12,209.61,202.15689086914062
NVIDIA Corp,2019-10-24,196.86,195.71568298339844
NVIDIA Corp,2019-10-25,204.54,196.27967834472656
NVIDIA Corp,2019-10-28,206.79,196.5006866455078
NVIDIA Corp,2019-10-29,202.92,196.4311065673828
NVIDIA Corp,2019-10-30,203.0,195.55577087402344
NVIDIA Corp,2019-10-31,201.02,195.42076110839844
NVIDIA Corp,2019-11-01,202.59,196.04714965820312
NVIDIA Corp,2019-10-15,196.37,184.5852813720703
NVIDIA Corp,2019-10-16,194.21,185.30360412597656
NVIDIA Corp,2019-10-17,194.29,185.38955688476562
NVIDIA Corp,2019-10-18,190.49,183.86538696289062
NVIDIA Corp,2019-10-21,196.01,182.18902587890625
NVIDIA Corp,2019-10-22,195.61,181.7369384765625
NVIDIA Corp,2019-10-23,195.09,183.10009765625
NVIDIA Corp,2019-10-04,181.97,176.6832733154297
NVIDIA Corp,2019-10-07,184.33,178.12591552734375
NVIDIA Corp,2019-10-08,177.23,179.3043212890625
NVIDIA Corp,2019-10-09,180.71,178.7789306640625
NVIDIA Corp,2019-10-10,183.03,177.31329345703125
NVIDIA Corp,2019-10-11,185.99,175.84776306152344
NVIDIA Corp,2019-10-14,186.53,174.79840087890625
