Stock Name,timestamp,Actual Close,Predicted Close
Cisco Systems Inc,2019-11-13,48.46,46.50991439819336
Cisco Systems Inc,2019-11-14,44.91,46.620426177978516
Cisco Systems Inc,2019-11-15,45.09,46.7056770324707
Cisco Systems Inc,2019-11-18,45.15,46.76584243774414
Cisco Systems Inc,2019-11-19,45.47,46.80744552612305
Cisco Systems Inc,2019-11-20,45.08,46.84281921386719
Cisco Systems Inc,2019-11-21,44.82,46.87282180786133
Cisco Systems Inc,2019-11-04,47.48,48.36433792114258
Cisco Systems Inc,2019-11-05,47.76,48.40376281738281
Cisco Systems Inc,2019-11-06,48.27,48.40924072265625
Cisco Systems Inc,2019-11-07,48.42,48.38761901855469
Cisco Systems Inc,2019-11-08,48.83,48.35036087036133
Cisco Systems Inc,2019-11-11,48.1,48.313472747802734
Cisco Systems Inc,2019-11-12,48.37,48.288089752197266
Cisco Systems Inc,2019-10-24,46.41,46.48464584350586
Cisco Systems Inc,2019-10-25,46.9,46.554168701171875
Cisco Systems Inc,2019-10-28,47.17,46.62250518798828
Cisco Systems Inc,2019-10-29,47.24,46.68254852294922
Cisco Systems Inc,2019-10-30,47.56,46.72749710083008
Cisco Systems Inc,2019-10-31,47.51,46.7623176574707
Cisco Systems Inc,2019-11-01,47.03,46.79542922973633
Cisco Systems Inc,2019-10-15,46.36,48.0272331237793
Cisco Systems Inc,2019-10-16,46.79,47.87807846069336
Cisco Systems Inc,2019-10-17,47.03,47.80131912231445
Cisco Systems Inc,2019-10-18,46.71,47.78513717651367
Cisco Systems Inc,2019-10-21,47.39,47.815406799316406
Cisco Systems Inc,2019-10-22,47.55,47.864009857177734
Cisco Systems Inc,2019-10-23,47.05,47.91336441040039
Cisco Systems Inc,2019-10-04,47.52,47.95498275756836
Cisco Systems Inc,2019-10-07,47.77,47.718441009521484
Cisco Systems Inc,2019-10-08,46.39,47.51295852661133
Cisco Systems Inc,2019-10-09,46.84,47.36073684692383
Cisco Systems Inc,2019-10-10,46.15,47.27928161621094
Cisco Systems Inc,2019-10-11,46.56,47.25149154663086
Cisco Systems Inc,2019-10-14,46.05,47.23714065551758
Cisco Systems Inc,2019-11-13,48.46,49.45140838623047
Cisco Systems Inc,2019-11-14,44.91,49.56660461425781
Cisco Systems Inc,2019-11-15,45.09,49.64894485473633
Cisco Systems Inc,2019-11-18,45.15,49.70186233520508
Cisco Systems Inc,2019-11-19,45.47,49.735652923583984
Cisco Systems Inc,2019-11-20,45.08,49.766963958740234
Cisco Systems Inc,2019-11-21,44.82,49.79515075683594
Cisco Systems Inc,2019-11-04,47.48,47.775184631347656
Cisco Systems Inc,2019-11-05,47.76,47.80204772949219
Cisco Systems Inc,2019-11-06,48.27,47.799800872802734
Cisco Systems Inc,2019-11-07,48.42,47.776790618896484
Cisco Systems Inc,2019-11-08,48.83,47.744834899902344
Cisco Systems Inc,2019-11-11,48.1,47.71931838989258
Cisco Systems Inc,2019-11-12,48.37,47.7095832824707
Cisco Systems Inc,2019-10-24,46.41,46.039207458496094
Cisco Systems Inc,2019-10-25,46.9,46.149314880371094
Cisco Systems Inc,2019-10-28,47.17,46.25132751464844
Cisco Systems Inc,2019-10-29,47.24,46.336727142333984
Cisco Systems Inc,2019-10-30,47.56,46.398250579833984
Cisco Systems Inc,2019-10-31,47.51,46.442630767822266
Cisco Systems Inc,2019-11-01,47.03,46.48108673095703
