Stock Name,timestamp,Actual Close,Predicted Close
Cisco Systems Inc,2019-10-11,46.56,47.013389587402344
Cisco Systems Inc,2019-10-14,46.05,46.87379455566406
Cisco Systems Inc,2019-10-15,46.36,46.73012924194336
Cisco Systems Inc,2019-10-16,46.79,46.585941314697266
Cisco Systems Inc,2019-10-17,47.03,46.44712448120117
Cisco Systems Inc,2019-10-18,46.71,46.323036193847656
Cisco Systems Inc,2019-10-21,47.39,46.222965240478516
Cisco Systems Inc,2019-10-22,47.55,46.15211486816406
Cisco Systems Inc,2019-10-23,47.05,46.11451721191406
Cisco Systems Inc,2019-10-24,46.41,46.11427307128906
Cisco Systems Inc,2019-10-25,46.9,46.15199661254883
Cisco Systems Inc,2019-10-28,47.17,46.22543716430664
Cisco Systems Inc,2019-10-29,47.24,46.32961654663086
Cisco Systems Inc,2019-10-30,47.56,46.455780029296875
Cisco Systems Inc,2019-10-31,47.51,46.59436798095703
Cisco Systems Inc,2019-11-01,47.03,46.73614501953125
Cisco Systems Inc,2019-11-04,47.48,46.87505340576172
Cisco Systems Inc,2019-11-05,47.76,47.006282806396484
Cisco Systems Inc,2019-11-06,48.27,47.125362396240234
Cisco Systems Inc,2019-11-07,48.42,47.23109817504883
Cisco Systems Inc,2019-11-08,48.83,47.320770263671875
Cisco Systems Inc,2019-11-11,48.1,47.39262008666992
Cisco Systems Inc,2019-11-12,48.37,47.448211669921875
Cisco Systems Inc,2019-11-13,48.46,47.48390197753906
Cisco Systems Inc,2019-11-14,44.91,47.49235916137695
Cisco Systems Inc,2019-11-15,45.09,47.47035598754883
Cisco Systems Inc,2019-11-18,45.15,47.419822692871094
Cisco Systems Inc,2019-11-19,45.47,47.34626770019531
Cisco Systems Inc,2019-11-20,45.08,47.251129150390625
Cisco Systems Inc,2019-11-21,44.82,47.137969970703125
Cisco Systems Inc,2019-08-29,47.27,52.406734466552734
Cisco Systems Inc,2019-08-30,46.81,52.02006912231445
Cisco Systems Inc,2019-09-03,46.5,51.74591827392578
Cisco Systems Inc,2019-09-04,47.32,51.61973190307617
Cisco Systems Inc,2019-09-05,48.42,51.658329010009766
Cisco Systems Inc,2019-09-06,48.84,51.85829544067383
Cisco Systems Inc,2019-09-09,48.58,52.199039459228516
Cisco Systems Inc,2019-09-10,49.21,52.650245666503906
Cisco Systems Inc,2019-09-11,50.03,53.1797981262207
Cisco Systems Inc,2019-09-12,49.93,53.754329681396484
Cisco Systems Inc,2019-09-13,50.03,54.33912658691406
Cisco Systems Inc,2019-09-16,49.96,54.90475845336914
Cisco Systems Inc,2019-09-17,49.41,55.420230865478516
Cisco Systems Inc,2019-09-18,49.34,55.854949951171875
Cisco Systems Inc,2019-09-19,49.19,56.19346237182617
Cisco Systems Inc,2019-09-20,49.6,56.430511474609375
Cisco Systems Inc,2019-09-23,49.42,56.57279586791992
Cisco Systems Inc,2019-09-24,49.12,56.630008697509766
Cisco Systems Inc,2019-09-25,49.61,56.61101531982422
Cisco Systems Inc,2019-09-26,48.83,56.53094482421875
Cisco Systems Inc,2019-09-27,48.84,56.397499084472656
Cisco Systems Inc,2019-09-30,49.41,56.20021057128906
Cisco Systems Inc,2019-10-01,47.74,55.93269729614258
Cisco Systems Inc,2019-10-02,46.56,55.60102844238281
Cisco Systems Inc,2019-10-03,47.06,55.21527099609375
Cisco Systems Inc,2019-10-04,47.52,54.792091369628906
Cisco Systems Inc,2019-10-07,47.77,54.347206115722656
Cisco Systems Inc,2019-10-08,46.39,53.88898468017578
Cisco Systems Inc,2019-10-09,46.84,53.426082611083984
Cisco Systems Inc,2019-10-10,46.15,52.965675354003906
Cisco Systems Inc,2019-07-18,57.74,55.413124084472656
Cisco Systems Inc,2019-07-19,57.36,55.49231719970703
Cisco Systems Inc,2019-07-22,57.73,55.56025695800781
Cisco Systems Inc,2019-07-23,57.71,55.61119079589844
