Stock Name,timestamp,Actual Close,Predicted Close
Microsoft Corp,2019-11-13,147.31,143.38973999023438
Microsoft Corp,2019-11-14,148.06,143.64260864257812
Microsoft Corp,2019-11-15,149.97,143.8017578125
Microsoft Corp,2019-11-18,150.34,143.847412109375
Microsoft Corp,2019-11-19,150.39,143.80929565429688
Microsoft Corp,2019-11-20,149.62,143.78831481933594
Microsoft Corp,2019-11-21,149.225,143.84031677246094
Microsoft Corp,2019-11-04,144.55,134.95205688476562
Microsoft Corp,2019-11-05,144.46,135.29396057128906
Microsoft Corp,2019-11-06,144.06,135.428466796875
Microsoft Corp,2019-11-07,144.26,135.49375915527344
Microsoft Corp,2019-11-08,145.96,135.54100036621094
Microsoft Corp,2019-11-11,146.11,135.64076232910156
Microsoft Corp,2019-11-12,147.07,135.77569580078125
Microsoft Corp,2019-10-24,139.94,136.75819396972656
Microsoft Corp,2019-10-25,140.73,136.5471954345703
Microsoft Corp,2019-10-28,144.19,136.5612335205078
Microsoft Corp,2019-10-29,142.83,136.7304229736328
Microsoft Corp,2019-10-30,144.61,136.8752899169922
Microsoft Corp,2019-10-31,143.37,136.94285583496094
Microsoft Corp,2019-11-01,143.72,136.85897827148438
Microsoft Corp,2019-10-15,141.57,137.38973999023438
Microsoft Corp,2019-10-16,140.41,137.66954040527344
Microsoft Corp,2019-10-17,139.69,137.8399658203125
Microsoft Corp,2019-10-18,137.41,137.82632446289062
Microsoft Corp,2019-10-21,138.43,137.72885131835938
Microsoft Corp,2019-10-22,136.37,137.65682983398438
Microsoft Corp,2019-10-23,137.24,137.67864990234375
Microsoft Corp,2019-10-04,138.12,140.56163024902344
Microsoft Corp,2019-10-07,137.12,140.344482421875
Microsoft Corp,2019-10-08,135.67,140.40377807617188
Microsoft Corp,2019-10-09,138.24,140.58990478515625
Microsoft Corp,2019-10-10,139.1,140.84588623046875
Microsoft Corp,2019-10-11,139.68,141.01475524902344
Microsoft Corp,2019-10-14,139.55,140.92123413085938
