Stock Name,timestamp,Actual Close,Predicted Close
Microsoft Corp,2019-10-11,139.68,140.4558563232422
Microsoft Corp,2019-10-14,139.55,140.43003845214844
Microsoft Corp,2019-10-15,141.57,140.40419006347656
Microsoft Corp,2019-10-16,140.41,140.37728881835938
Microsoft Corp,2019-10-17,139.69,140.34986877441406
Microsoft Corp,2019-10-18,137.41,140.32704162597656
Microsoft Corp,2019-10-21,138.43,140.3126220703125
Microsoft Corp,2019-10-22,136.37,140.30654907226562
Microsoft Corp,2019-10-23,137.24,140.3046417236328
Microsoft Corp,2019-10-24,139.94,140.3020477294922
Microsoft Corp,2019-10-25,140.73,140.2967987060547
Microsoft Corp,2019-10-28,144.19,140.2880401611328
Microsoft Corp,2019-10-29,142.83,140.2738800048828
Microsoft Corp,2019-10-30,144.61,140.25462341308594
Microsoft Corp,2019-10-31,143.37,140.23330688476562
Microsoft Corp,2019-11-01,143.72,140.2179718017578
Microsoft Corp,2019-11-04,144.55,140.21383666992188
Microsoft Corp,2019-11-05,144.46,140.2235565185547
Microsoft Corp,2019-11-06,144.06,140.24488830566406
Microsoft Corp,2019-11-07,144.26,140.2772674560547
Microsoft Corp,2019-11-08,145.96,140.32052612304688
Microsoft Corp,2019-11-11,146.11,140.37106323242188
Microsoft Corp,2019-11-12,147.07,140.42689514160156
Microsoft Corp,2019-11-13,147.31,140.48300170898438
Microsoft Corp,2019-11-14,148.06,140.53012084960938
Microsoft Corp,2019-11-15,149.97,140.56231689453125
Microsoft Corp,2019-11-18,150.34,140.57925415039062
Microsoft Corp,2019-11-19,150.39,140.58128356933594
Microsoft Corp,2019-11-20,149.62,140.56712341308594
Microsoft Corp,2019-11-21,149.225,140.540283203125
Microsoft Corp,2019-08-29,138.12,137.95301818847656
Microsoft Corp,2019-08-30,137.86,137.89407348632812
Microsoft Corp,2019-09-03,136.04,137.836669921875
Microsoft Corp,2019-09-04,137.63,137.7861328125
Microsoft Corp,2019-09-05,140.05,137.7496337890625
Microsoft Corp,2019-09-06,139.1,137.73585510253906
Microsoft Corp,2019-09-09,137.52,137.75067138671875
Microsoft Corp,2019-09-10,136.08,137.7988739013672
Microsoft Corp,2019-09-11,136.12,137.88221740722656
Microsoft Corp,2019-09-12,137.52,137.99819946289062
Microsoft Corp,2019-09-13,137.32,138.13438415527344
Microsoft Corp,2019-09-16,136.33,138.27957153320312
Microsoft Corp,2019-09-17,137.39,138.42225646972656
Microsoft Corp,2019-09-18,138.52,138.544189453125
Microsoft Corp,2019-09-19,141.07,138.6333770751953
Microsoft Corp,2019-09-20,139.44,138.6844024658203
Microsoft Corp,2019-09-23,139.14,138.70310974121094
Microsoft Corp,2019-09-24,137.38,138.6971435546875
Microsoft Corp,2019-09-25,139.36,138.6708221435547
Microsoft Corp,2019-09-26,139.54,138.63232421875
Microsoft Corp,2019-09-27,137.73,138.58155822753906
Microsoft Corp,2019-09-30,139.03,138.51544189453125
Microsoft Corp,2019-10-01,137.07,138.43556213378906
Microsoft Corp,2019-10-02,134.65,138.34962463378906
Microsoft Corp,2019-10-03,136.28,138.26434326171875
Microsoft Corp,2019-10-04,138.12,138.187744140625
Microsoft Corp,2019-10-07,137.12,138.12489318847656
Microsoft Corp,2019-10-08,135.67,138.0701446533203
Microsoft Corp,2019-10-09,138.24,138.01895141601562
Microsoft Corp,2019-10-10,139.1,137.96835327148438
Microsoft Corp,2019-07-18,136.42,126.00334930419922
Microsoft Corp,2019-07-19,136.62,126.19378662109375
Microsoft Corp,2019-07-22,138.43,126.32160186767578
Microsoft Corp,2019-07-23,139.29,126.37714385986328
Microsoft Corp,2019-07-24,140.72,126.36253356933594
Microsoft Corp,2019-07-25,140.19,126.285400390625
Microsoft Corp,2019-07-26,141.34,126.15540313720703
Microsoft Corp,2019-07-29,141.03,125.9849624633789
Microsoft Corp,2019-07-30,140.35,125.7871322631836
