Stock Name,timestamp,Actual Close,Predicted Close
Booking Holdings Inc,2019-10-11,1977.1801,1984.887451171875
Booking Holdings Inc,2019-10-14,1988.75,1981.1219482421875
Booking Holdings Inc,2019-10-15,2016.39,1977.6612548828125
Booking Holdings Inc,2019-10-16,2027.63,1974.5054931640625
Booking Holdings Inc,2019-10-17,2028.53,1971.6900634765625
Booking Holdings Inc,2019-10-18,2013.53,1969.374267578125
Booking Holdings Inc,2019-10-21,2022.24,1967.5828857421875
Booking Holdings Inc,2019-10-22,2023.05,1966.3829345703125
Booking Holdings Inc,2019-10-23,2032.23,1965.9093017578125
Booking Holdings Inc,2019-10-24,2043.75,1966.353759765625
Booking Holdings Inc,2019-10-25,2055.9299,1967.7886962890625
Booking Holdings Inc,2019-10-28,2057.05,1970.26513671875
Booking Holdings Inc,2019-10-29,2042.8,1973.7764892578125
Booking Holdings Inc,2019-10-30,2049.55,1978.2431640625
Booking Holdings Inc,2019-10-31,2048.77,1983.43115234375
Booking Holdings Inc,2019-11-01,2032.02,1989.0682373046875
Booking Holdings Inc,2019-11-04,2007.6801,1994.77685546875
Booking Holdings Inc,2019-11-05,2025.4301,2000.1510009765625
Booking Holdings Inc,2019-11-06,2012.09,2004.7943115234375
Booking Holdings Inc,2019-11-07,1849.9301,2008.45361328125
Booking Holdings Inc,2019-11-08,1879.1899,2010.961669921875
Booking Holdings Inc,2019-11-11,1896.04,2012.137451171875
Booking Holdings Inc,2019-11-12,1875.84,2011.997314453125
Booking Holdings Inc,2019-11-13,1859.09,2010.7305908203125
Booking Holdings Inc,2019-11-14,1865.55,2008.4520263671875
Booking Holdings Inc,2019-11-15,1848.8199,2005.3800048828125
Booking Holdings Inc,2019-11-18,1838.03,2001.84130859375
Booking Holdings Inc,2019-11-19,1845.3,1998.0230712890625
Booking Holdings Inc,2019-11-20,1851.8199,1994.0130615234375
Booking Holdings Inc,2019-11-21,1866.95,1989.9019775390625
Booking Holdings Inc,2019-08-29,1957.14,1906.525390625
Booking Holdings Inc,2019-08-30,1966.41,1909.0888671875
Booking Holdings Inc,2019-09-03,1941.78,1910.9417724609375
Booking Holdings Inc,2019-09-04,1958.79,1912.0157470703125
Booking Holdings Inc,2019-09-05,1994.4399,1912.3631591796875
Booking Holdings Inc,2019-09-06,1967.63,1912.1727294921875
Booking Holdings Inc,2019-09-09,1992.25,1911.689453125
Booking Holdings Inc,2019-09-10,2018.76,1911.2972412109375
Booking Holdings Inc,2019-09-11,2050.1599,1911.1304931640625
Booking Holdings Inc,2019-09-12,2041.41,1911.19580078125
Booking Holdings Inc,2019-09-13,2063.8999,1911.3209228515625
