Stock Name,timestamp,Actual Close,Predicted Close
Booking Holdings Inc,2019-11-13,1859.09,1872.4207763671875
Booking Holdings Inc,2019-11-14,1865.55,1865.6458740234375
Booking Holdings Inc,2019-11-15,1848.8199,1880.9356689453125
Booking Holdings Inc,2019-11-18,1838.03,1911.0313720703125
Booking Holdings Inc,2019-11-19,1845.3,1930.572021484375
Booking Holdings Inc,2019-11-20,1851.8199,1931.8985595703125
Booking Holdings Inc,2019-11-21,1866.95,1920.21484375
Booking Holdings Inc,2019-11-04,2007.6801,2016.8206787109375
Booking Holdings Inc,2019-11-05,2025.4301,2013.2596435546875
Booking Holdings Inc,2019-11-06,2012.09,2012.619384765625
Booking Holdings Inc,2019-11-07,1849.9301,2015.1585693359375
Booking Holdings Inc,2019-11-08,1879.1899,2017.4715576171875
Booking Holdings Inc,2019-11-11,1896.04,2019.046875
Booking Holdings Inc,2019-11-12,1875.84,2019.88671875
Booking Holdings Inc,2019-10-24,2043.75,2038.7869873046875
Booking Holdings Inc,2019-10-25,2055.9299,2035.7987060546875
Booking Holdings Inc,2019-10-28,2057.05,2033.4888916015625
Booking Holdings Inc,2019-10-29,2042.8,2032.603271484375
Booking Holdings Inc,2019-10-30,2049.55,2031.1087646484375
Booking Holdings Inc,2019-10-31,2048.77,2029.915283203125
Booking Holdings Inc,2019-11-01,2032.02,2029.5667724609375
Booking Holdings Inc,2019-10-15,2016.39,1925.647216796875
Booking Holdings Inc,2019-10-16,2027.63,1934.3912353515625
Booking Holdings Inc,2019-10-17,2028.53,1937.342041015625
Booking Holdings Inc,2019-10-18,2013.53,1932.2498779296875
Booking Holdings Inc,2019-10-21,2022.24,1923.0364990234375
Booking Holdings Inc,2019-10-22,2023.05,1916.3507080078125
Booking Holdings Inc,2019-10-23,2032.23,1916.213134765625
Booking Holdings Inc,2019-10-04,1983.2,1984.658203125
Booking Holdings Inc,2019-10-07,1951.5601,1990.9920654296875
Booking Holdings Inc,2019-10-08,1938.1899,1999.4954833984375
Booking Holdings Inc,2019-10-09,1943.33,2002.72314453125
Booking Holdings Inc,2019-10-10,1962.91,2001.98193359375
Booking Holdings Inc,2019-10-11,1977.1801,2001.525634765625
Booking Holdings Inc,2019-10-14,1988.75,1998.318359375
