Stock Name,timestamp,Actual Close,Predicted Close
Apple Inc,2019-11-13,264.47,260.7752380371094
Apple Inc,2019-11-14,262.64,260.2531433105469
Apple Inc,2019-11-15,265.76,258.87750244140625
Apple Inc,2019-11-18,267.1,257.40496826171875
Apple Inc,2019-11-19,266.29,256.8115234375
Apple Inc,2019-11-20,263.19,257.2154235839844
Apple Inc,2019-11-21,262.13,258.5372009277344
Apple Inc,2019-11-04,257.5,244.7036895751953
Apple Inc,2019-11-05,257.13,245.2422637939453
Apple Inc,2019-11-06,257.24,244.72088623046875
Apple Inc,2019-11-07,259.43,244.43482971191406
Apple Inc,2019-11-08,260.14,243.38009643554688
Apple Inc,2019-11-11,262.2,241.96803283691406
Apple Inc,2019-11-12,261.96,241.86976623535156
Apple Inc,2019-10-24,243.58,235.01063537597656
Apple Inc,2019-10-25,246.58,234.7112579345703
Apple Inc,2019-10-28,249.05,232.9755096435547
Apple Inc,2019-10-29,243.29,231.239501953125
Apple Inc,2019-10-30,243.26,230.37901306152344
Apple Inc,2019-10-31,248.76,231.3066864013672
Apple Inc,2019-11-01,255.82,232.89242553710938
Apple Inc,2019-10-15,235.32,234.80471801757812
Apple Inc,2019-10-16,234.37,235.23963928222656
Apple Inc,2019-10-17,235.28,233.48861694335938
Apple Inc,2019-10-18,236.41,230.52835083007812
Apple Inc,2019-10-21,240.51,228.31785583496094
Apple Inc,2019-10-22,239.96,228.2335968017578
Apple Inc,2019-10-23,243.18,231.04434204101562
Apple Inc,2019-10-04,227.01,226.8242950439453
Apple Inc,2019-10-07,227.06,226.23419189453125
Apple Inc,2019-10-08,224.4,225.6130828857422
Apple Inc,2019-10-09,227.03,224.88816833496094
Apple Inc,2019-10-10,230.09,225.30148315429688
Apple Inc,2019-10-11,236.21,226.5852508544922
Apple Inc,2019-10-14,235.87,226.78884887695312
