Stock Name,timestamp,Actual Close,Predicted Close
Apple Inc,2019-10-11,236.21,205.6024169921875
Apple Inc,2019-10-14,235.87,205.8702850341797
Apple Inc,2019-10-15,235.32,205.9859619140625
Apple Inc,2019-10-16,234.37,205.828369140625
Apple Inc,2019-10-17,235.28,205.3472900390625
Apple Inc,2019-10-18,236.41,204.57302856445312
Apple Inc,2019-10-21,240.51,203.57608032226562
Apple Inc,2019-10-22,239.96,202.4500274658203
Apple Inc,2019-10-23,243.18,201.30458068847656
Apple Inc,2019-10-24,243.58,200.27926635742188
Apple Inc,2019-10-25,246.58,199.48800659179688
Apple Inc,2019-10-28,249.05,198.97613525390625
Apple Inc,2019-10-29,243.29,198.75314331054688
Apple Inc,2019-10-30,243.26,198.80300903320312
Apple Inc,2019-10-31,248.76,199.10348510742188
Apple Inc,2019-11-01,255.82,199.60650634765625
Apple Inc,2019-11-04,257.5,200.23388671875
Apple Inc,2019-11-05,257.13,200.91104125976562
Apple Inc,2019-11-06,257.24,201.5687713623047
Apple Inc,2019-11-07,259.43,202.17437744140625
Apple Inc,2019-11-08,260.14,202.70407104492188
Apple Inc,2019-11-11,262.2,203.13992309570312
Apple Inc,2019-11-12,261.96,203.5044403076172
Apple Inc,2019-11-13,264.47,203.8312225341797
Apple Inc,2019-11-14,262.64,204.11492919921875
Apple Inc,2019-11-15,265.76,204.35289001464844
Apple Inc,2019-11-18,267.1,204.5808868408203
Apple Inc,2019-11-19,266.29,204.8352813720703
Apple Inc,2019-11-20,263.19,205.12664794921875
Apple Inc,2019-11-21,262.13,205.46556091308594
Apple Inc,2019-08-29,209.01,204.5669403076172
Apple Inc,2019-08-30,208.74,205.0272216796875
Apple Inc,2019-09-03,205.7,205.345458984375
Apple Inc,2019-09-04,209.19,205.53485107421875
Apple Inc,2019-09-05,213.28,205.63427734375
Apple Inc,2019-09-06,213.26,205.68405151367188
Apple Inc,2019-09-09,214.17,205.70663452148438
Apple Inc,2019-09-10,216.7,205.7208709716797
Apple Inc,2019-09-11,223.59,205.75245666503906
Apple Inc,2019-09-12,223.09,205.8135223388672
Apple Inc,2019-09-13,218.75,205.937744140625
Apple Inc,2019-09-16,219.9,206.11671447753906
Apple Inc,2019-09-17,220.7,206.29959106445312
Apple Inc,2019-09-18,222.77,206.36105346679688
Apple Inc,2019-09-19,220.96,206.2227020263672
Apple Inc,2019-09-20,217.73,205.861083984375
Apple Inc,2019-09-23,218.72,205.31971740722656
Apple Inc,2019-09-24,217.68,204.6475067138672
Apple Inc,2019-09-25,221.03,203.89462280273438
Apple Inc,2019-09-26,219.89,203.1673583984375
Apple Inc,2019-09-27,218.82,202.51829528808594
Apple Inc,2019-09-30,223.97,201.96925354003906
Apple Inc,2019-10-01,224.59,201.55747985839844
Apple Inc,2019-10-02,218.96,201.33387756347656
Apple Inc,2019-10-03,220.82,201.3301239013672
Apple Inc,2019-10-04,227.01,201.56935119628906
Apple Inc,2019-10-07,227.06,202.04824829101562
Apple Inc,2019-10-08,224.4,202.67030334472656
Apple Inc,2019-10-09,227.03,203.3557891845703
Apple Inc,2019-10-10,230.09,204.02003479003906
Apple Inc,2019-07-18,205.66,199.68211364746094
Apple Inc,2019-07-19,202.59,199.64938354492188
Apple Inc,2019-07-22,207.22,199.3553466796875
Apple Inc,2019-07-23,208.84,198.75021362304688
Apple Inc,2019-07-24,208.67,197.85379028320312
Apple Inc,2019-07-25,207.02,196.74148559570312
Apple Inc,2019-07-26,207.74,195.50633239746094
Apple Inc,2019-07-29,209.68,194.2439727783203
Apple Inc,2019-07-30,208.78,193.02822875976562
Apple Inc,2019-07-31,213.04,191.92359924316406
Apple Inc,2019-08-01,208.43,191.00482177734375
Apple Inc,2019-08-02,204.02,190.3251953125
Apple Inc,2019-08-05,193.34,189.9232177734375
Apple Inc,2019-08-06,197.0,189.80648803710938
Apple Inc,2019-08-07,199.04,189.95602416992188
Apple Inc,2019-08-08,203.43,190.3128204345703
Apple Inc,2019-08-09,200.99,190.8342742919922
Apple Inc,2019-08-12,200.48,191.47665405273438
Apple Inc,2019-08-13,208.97,192.1851806640625
Apple Inc,2019-08-14,202.75,192.93109130859375
Apple Inc,2019-08-15,201.74,193.7001190185547
Apple Inc,2019-08-16,206.5,194.4934539794922
Apple Inc,2019-08-19,210.35,195.30838012695312
Apple Inc,2019-08-20,210.36,196.1090545654297
Apple Inc,2019-08-21,212.64,196.8612518310547
Apple Inc,2019-08-22,212.46,197.5473175048828
Apple Inc,2019-08-23,202.64,198.14723205566406
Apple Inc,2019-08-26,206.49,198.6568603515625
Apple Inc,2019-08-27,204.16,199.09088134765625
Apple Inc,2019-08-28,205.53,199.4633026123047
Apple Inc,2019-06-05,182.54,184.05247497558594
Apple Inc,2019-06-06,185.22,182.9410858154297
Apple Inc,2019-06-07,190.15,182.5327606201172
Apple Inc,2019-06-10,192.58,182.98175048828125
Apple Inc,2019-06-11,194.81,184.3231658935547
Apple Inc,2019-06-12,194.19,186.48870849609375
Apple Inc,2019-06-13,194.15,189.29734802246094
Apple Inc,2019-06-14,192.74,192.5963897705078
Apple Inc,2019-06-17,193.89,196.21224975585938
Apple Inc,2019-06-18,198.45,199.98623657226562
Apple Inc,2019-06-19,197.87,203.73721313476562
Apple Inc,2019-06-20,199.46,207.25135803222656
Apple Inc,2019-06-21,198.78,210.3465118408203
Apple Inc,2019-06-24,198.58,212.87718200683594
Apple Inc,2019-06-25,195.57,214.73052978515625
Apple Inc,2019-06-26,199.8,215.76515197753906
Apple Inc,2019-06-27,199.74,215.9346160888672
Apple Inc,2019-06-28,197.92,215.2936553955078
Apple Inc,2019-07-01,201.55,213.9560089111328
Apple Inc,2019-07-02,202.73,212.06619262695312
Apple Inc,2019-07-03,204.41,209.7403106689453
Apple Inc,2019-07-05,204.23,207.1260986328125
Apple Inc,2019-07-08,200.02,204.3445587158203
Apple Inc,2019-07-09,201.24,201.48492431640625
Apple Inc,2019-07-10,203.23,198.62217712402344
Apple Inc,2019-07-11,201.75,195.82154846191406
Apple Inc,2019-07-12,203.3,193.13803100585938
Apple Inc,2019-07-15,205.21,190.6288299560547
Apple Inc,2019-07-16,204.5,188.32212829589844
Apple Inc,2019-07-17,203.35,186.22265625
Apple Inc,2019-04-23,207.48,190.51171875
Apple Inc,2019-04-24,207.16,190.98873901367188
Apple Inc,2019-04-25,205.28,191.12564086914062
Apple Inc,2019-04-26,204.3,190.80580139160156
Apple Inc,2019-04-29,204.61,189.9976043701172
Apple Inc,2019-04-30,200.67,188.75372314453125
Apple Inc,2019-05-01,210.52,187.1915740966797
Apple Inc,2019-05-02,209.15,185.4447784423828
Apple Inc,2019-05-03,211.75,183.65374755859375
Apple Inc,2019-05-06,208.48,181.9874267578125
Apple Inc,2019-05-07,202.86,180.56764221191406
Apple Inc,2019-05-08,202.9,179.452880859375
Apple Inc,2019-05-09,200.72,178.64230346679688
Apple Inc,2019-05-10,197.18,178.1126708984375
Apple Inc,2019-05-13,185.72,177.82803344726562
