Stock Name,timestamp,Actual Close,Predicted Close
Costco Wholesale Corp,2019-10-11,297.6,290.6900634765625
Costco Wholesale Corp,2019-10-14,297.52,290.8265075683594
Costco Wholesale Corp,2019-10-15,298.39,291.0834655761719
Costco Wholesale Corp,2019-10-16,298.78,291.427734375
Costco Wholesale Corp,2019-10-17,302.4,291.834716796875
Costco Wholesale Corp,2019-10-18,302.86,292.2862854003906
Costco Wholesale Corp,2019-10-21,301.08,292.78955078125
Costco Wholesale Corp,2019-10-22,299.97,293.33941650390625
Costco Wholesale Corp,2019-10-23,297.32,293.9176940917969
Costco Wholesale Corp,2019-10-24,297.05,294.4815673828125
Costco Wholesale Corp,2019-10-25,296.5,294.9844970703125
Costco Wholesale Corp,2019-10-28,298.94,295.3956604003906
Costco Wholesale Corp,2019-10-29,295.86,295.68841552734375
Costco Wholesale Corp,2019-10-30,299.84,295.85675048828125
Costco Wholesale Corp,2019-10-31,297.11,295.9112243652344
Costco Wholesale Corp,2019-11-01,296.09,295.85614013671875
Costco Wholesale Corp,2019-11-04,296.82,295.6932678222656
Costco Wholesale Corp,2019-11-05,299.18,295.4317626953125
Costco Wholesale Corp,2019-11-06,301.57,295.0877380371094
Costco Wholesale Corp,2019-11-07,305.21,294.682861328125
Costco Wholesale Corp,2019-11-08,302.62,294.23974609375
Costco Wholesale Corp,2019-11-11,300.84,293.771728515625
Costco Wholesale Corp,2019-11-12,300.5,293.296142578125
Costco Wholesale Corp,2019-11-13,302.9,292.8157043457031
Costco Wholesale Corp,2019-11-14,304.59,292.3335266113281
Costco Wholesale Corp,2019-11-15,303.66,291.8662414550781
Costco Wholesale Corp,2019-11-18,304.54,291.44171142578125
Costco Wholesale Corp,2019-11-19,302.24,291.0916442871094
Costco Wholesale Corp,2019-11-20,300.57,290.8353271484375
Costco Wholesale Corp,2019-11-21,301.22,290.6969909667969
Costco Wholesale Corp,2019-08-29,296.57,269.7408752441406
Costco Wholesale Corp,2019-08-30,294.76,270.37359619140625
Costco Wholesale Corp,2019-09-03,292.05,271.15460205078125
Costco Wholesale Corp,2019-09-04,296.12,272.0115051269531
Costco Wholesale Corp,2019-09-05,296.97,272.8752746582031
Costco Wholesale Corp,2019-09-06,303.76,273.6930847167969
Costco Wholesale Corp,2019-09-09,299.0,274.4234313964844
Costco Wholesale Corp,2019-09-10,297.0,275.04736328125
Costco Wholesale Corp,2019-09-11,290.69,275.55401611328125
Costco Wholesale Corp,2019-09-12,289.89,275.9391784667969
Costco Wholesale Corp,2019-09-13,291.9,276.1885986328125
Costco Wholesale Corp,2019-09-16,288.69,276.2906188964844
Costco Wholesale Corp,2019-09-17,291.41,276.234130859375
Costco Wholesale Corp,2019-09-18,292.43,275.9859619140625
Costco Wholesale Corp,2019-09-19,287.83,275.54595947265625
Costco Wholesale Corp,2019-09-20,286.36,274.9560546875
Costco Wholesale Corp,2019-09-23,287.57,274.272705078125
Costco Wholesale Corp,2019-09-24,287.91,273.5482177734375
Costco Wholesale Corp,2019-09-25,288.51,272.8153381347656
Costco Wholesale Corp,2019-09-26,288.26,272.1201477050781
Costco Wholesale Corp,2019-09-27,285.95,271.4637145996094
Costco Wholesale Corp,2019-09-30,288.11,270.8524475097656
Costco Wholesale Corp,2019-10-01,283.93,270.30316162109375
Costco Wholesale Corp,2019-10-02,285.11,269.8375244140625
Costco Wholesale Corp,2019-10-03,289.0,269.4595642089844
Costco Wholesale Corp,2019-10-04,291.67,269.1778564453125
Costco Wholesale Corp,2019-10-07,293.41,269.0152893066406
Costco Wholesale Corp,2019-10-08,291.89,268.9602966308594
Costco Wholesale Corp,2019-10-09,296.9,269.01116943359375
Costco Wholesale Corp,2019-10-10,297.14,269.226318359375
Costco Wholesale Corp,2019-07-18,282.91,277.76666259765625
Costco Wholesale Corp,2019-07-19,281.51,278.65301513671875
Costco Wholesale Corp,2019-07-22,280.17,279.322021484375
Costco Wholesale Corp,2019-07-23,280.1,279.6710205078125
Costco Wholesale Corp,2019-07-24,280.83,279.65594482421875
Costco Wholesale Corp,2019-07-25,279.8,279.28070068359375
Costco Wholesale Corp,2019-07-26,281.37,278.58392333984375
Costco Wholesale Corp,2019-07-29,280.13,277.6373596191406
Costco Wholesale Corp,2019-07-30,279.5,276.52484130859375
Costco Wholesale Corp,2019-07-31,275.63,275.3348388671875
Costco Wholesale Corp,2019-08-01,274.57,274.15234375
Costco Wholesale Corp,2019-08-02,272.5,273.05126953125
Costco Wholesale Corp,2019-08-05,265.1,272.10333251953125
Costco Wholesale Corp,2019-08-06,269.31,271.3540344238281
Costco Wholesale Corp,2019-08-07,274.3,270.8274841308594
Costco Wholesale Corp,2019-08-08,274.8,270.5248718261719
Costco Wholesale Corp,2019-08-09,273.94,270.420654296875
Costco Wholesale Corp,2019-08-12,271.31,270.4832458496094
Costco Wholesale Corp,2019-08-13,276.26,270.67071533203125
Costco Wholesale Corp,2019-08-14,268.15,270.9378356933594
Costco Wholesale Corp,2019-08-15,271.52,271.2524719238281
Costco Wholesale Corp,2019-08-16,274.1,271.607421875
Costco Wholesale Corp,2019-08-19,275.61,271.9970703125
Costco Wholesale Corp,2019-08-20,272.97,272.4210205078125
Costco Wholesale Corp,2019-08-21,275.68,272.87957763671875
Costco Wholesale Corp,2019-08-22,279.92,273.376708984375
Costco Wholesale Corp,2019-08-23,274.01,273.93658447265625
Costco Wholesale Corp,2019-08-26,278.46,274.5914306640625
Costco Wholesale Corp,2019-08-27,292.38,275.366943359375
Costco Wholesale Corp,2019-08-28,294.49,276.27203369140625
Costco Wholesale Corp,2019-06-05,247.96,244.68519592285156
Costco Wholesale Corp,2019-06-06,251.21,244.55108642578125
Costco Wholesale Corp,2019-06-07,256.01,244.37962341308594
Costco Wholesale Corp,2019-06-10,256.85,244.1998291015625
Costco Wholesale Corp,2019-06-11,257.11,244.02574157714844
Costco Wholesale Corp,2019-06-12,257.23,243.8658905029297
Costco Wholesale Corp,2019-06-13,259.71,243.7294921875
Costco Wholesale Corp,2019-06-14,260.15,243.6062469482422
Costco Wholesale Corp,2019-06-17,261.43,243.48773193359375
Costco Wholesale Corp,2019-06-18,262.74,243.37489318847656
Costco Wholesale Corp,2019-06-19,263.66,243.2694549560547
Costco Wholesale Corp,2019-06-20,267.35,243.15684509277344
Costco Wholesale Corp,2019-06-21,266.13,243.02761840820312
Costco Wholesale Corp,2019-06-24,266.77,242.88491821289062
Costco Wholesale Corp,2019-06-25,266.36,242.75064086914062
Costco Wholesale Corp,2019-06-26,264.41,242.6263885498047
Costco Wholesale Corp,2019-06-27,265.58,242.51307678222656
Costco Wholesale Corp,2019-06-28,264.26,242.41818237304688
Costco Wholesale Corp,2019-07-01,263.55,242.35989379882812
Costco Wholesale Corp,2019-07-02,265.47,242.35777282714844
Costco Wholesale Corp,2019-07-03,269.14,242.42770385742188
Costco Wholesale Corp,2019-07-05,268.25,242.5817108154297
Costco Wholesale Corp,2019-07-08,269.4,242.82138061523438
Costco Wholesale Corp,2019-07-09,269.97,243.13568115234375
Costco Wholesale Corp,2019-07-10,271.42,243.50196838378906
Costco Wholesale Corp,2019-07-11,276.54,243.8906707763672
Costco Wholesale Corp,2019-07-12,279.44,244.2500762939453
Costco Wholesale Corp,2019-07-15,280.58,244.53787231445312
Costco Wholesale Corp,2019-07-16,280.65,244.71636962890625
Costco Wholesale Corp,2019-07-17,281.56,244.76889038085938
