Stock Name,timestamp,Actual Close,Predicted Close
Costco Wholesale Corp,2019-11-13,302.9,308.7351989746094
Costco Wholesale Corp,2019-11-14,304.59,307.2940368652344
Costco Wholesale Corp,2019-11-15,303.66,306.5500793457031
Costco Wholesale Corp,2019-11-18,304.54,307.0563659667969
Costco Wholesale Corp,2019-11-19,302.24,308.8011779785156
Costco Wholesale Corp,2019-11-20,300.57,309.94683837890625
Costco Wholesale Corp,2019-11-21,301.22,309.8919982910156
Costco Wholesale Corp,2019-11-04,296.82,301.66845703125
Costco Wholesale Corp,2019-11-05,299.18,301.31591796875
Costco Wholesale Corp,2019-11-06,301.57,301.2816467285156
Costco Wholesale Corp,2019-11-07,305.21,301.981689453125
Costco Wholesale Corp,2019-11-08,302.62,302.03643798828125
Costco Wholesale Corp,2019-11-11,300.84,302.44244384765625
Costco Wholesale Corp,2019-11-12,300.5,302.4668884277344
Costco Wholesale Corp,2019-10-24,297.05,300.751953125
Costco Wholesale Corp,2019-10-25,296.5,299.9642028808594
Costco Wholesale Corp,2019-10-28,298.94,299.85406494140625
Costco Wholesale Corp,2019-10-29,295.86,301.0208740234375
Costco Wholesale Corp,2019-10-30,299.84,302.5415344238281
Costco Wholesale Corp,2019-10-31,297.11,303.2146911621094
Costco Wholesale Corp,2019-11-01,296.09,302.95233154296875
Costco Wholesale Corp,2019-10-15,298.39,298.98712158203125
Costco Wholesale Corp,2019-10-16,298.78,297.3982238769531
Costco Wholesale Corp,2019-10-17,302.4,295.96514892578125
Costco Wholesale Corp,2019-10-18,302.86,294.95361328125
Costco Wholesale Corp,2019-10-21,301.08,295.9028625488281
Costco Wholesale Corp,2019-10-22,299.97,297.6209411621094
Costco Wholesale Corp,2019-10-23,297.32,299.0747375488281
Costco Wholesale Corp,2019-10-04,291.67,287.7075500488281
Costco Wholesale Corp,2019-10-07,293.41,288.747314453125
Costco Wholesale Corp,2019-10-08,291.89,289.50506591796875
Costco Wholesale Corp,2019-10-09,296.9,289.1831970214844
Costco Wholesale Corp,2019-10-10,297.14,288.8672790527344
Costco Wholesale Corp,2019-10-11,297.6,287.7618408203125
Costco Wholesale Corp,2019-10-14,297.52,286.80511474609375
