Stock Name,timestamp,Actual Close,Predicted Close
Celgene Corp,2019-11-12,110.0,109.88156127929688
Celgene Corp,2019-11-13,110.41,109.87010192871094
Celgene Corp,2019-11-14,110.02,109.25753021240234
Celgene Corp,2019-11-15,110.02,108.54244232177734
Celgene Corp,2019-11-18,109.32,108.27921295166016
Celgene Corp,2019-11-19,108.13,108.6602554321289
Celgene Corp,2019-11-20,108.24,109.42326354980469
Celgene Corp,2019-11-01,108.53,107.47738647460938
Celgene Corp,2019-11-04,107.8,107.07307434082031
Celgene Corp,2019-11-05,107.69,105.88446044921875
Celgene Corp,2019-11-06,108.24,105.0914306640625
Celgene Corp,2019-11-07,109.0,105.10321044921875
Celgene Corp,2019-11-08,109.54,105.7364273071289
Celgene Corp,2019-11-11,109.57,106.69732666015625
Celgene Corp,2019-10-23,104.99,103.33377075195312
Celgene Corp,2019-10-24,104.52,102.86414337158203
Celgene Corp,2019-10-25,105.21,101.70742797851562
Celgene Corp,2019-10-28,105.7,100.73723602294922
Celgene Corp,2019-10-29,106.3,100.53565979003906
Celgene Corp,2019-10-30,107.17,101.21136474609375
Celgene Corp,2019-10-31,108.03,102.2731704711914
Celgene Corp,2019-10-14,100.39,100.76669311523438
Celgene Corp,2019-10-15,100.95,100.56868743896484
Celgene Corp,2019-10-16,100.97,100.36416625976562
Celgene Corp,2019-10-17,101.8,100.329345703125
Celgene Corp,2019-10-18,102.95,100.21350860595703
Celgene Corp,2019-10-21,103.4,100.20756530761719
Celgene Corp,2019-10-22,104.7,100.37278747558594
Celgene Corp,2019-10-03,98.42,97.170654296875
Celgene Corp,2019-10-04,99.87,96.86597442626953
Celgene Corp,2019-10-07,99.7,96.74723052978516
Celgene Corp,2019-10-08,98.88,96.80104064941406
Celgene Corp,2019-10-09,99.63,96.98995971679688
Celgene Corp,2019-10-10,99.81,97.31194305419922
Celgene Corp,2019-10-11,100.57,97.5899429321289
