Stock Name,timestamp,Actual Close,Predicted Close
Celgene Corp,2019-10-10,99.81,101.8971939086914
Celgene Corp,2019-10-11,100.57,101.9124526977539
Celgene Corp,2019-10-14,100.39,101.90220642089844
Celgene Corp,2019-10-15,100.95,101.84983825683594
Celgene Corp,2019-10-16,100.97,101.7481689453125
Celgene Corp,2019-10-17,101.8,101.59984588623047
Celgene Corp,2019-10-18,102.95,101.41886138916016
Celgene Corp,2019-10-21,103.4,101.21894836425781
Celgene Corp,2019-10-22,104.7,101.012451171875
Celgene Corp,2019-10-23,104.99,100.81521606445312
Celgene Corp,2019-10-24,104.52,100.64713287353516
Celgene Corp,2019-10-25,105.21,100.52499389648438
Celgene Corp,2019-10-28,105.7,100.4560317993164
Celgene Corp,2019-10-29,106.3,100.43974304199219
Celgene Corp,2019-10-30,107.17,100.47201538085938
Celgene Corp,2019-10-31,108.03,100.54592895507812
Celgene Corp,2019-11-01,108.53,100.65473175048828
Celgene Corp,2019-11-04,107.8,100.79423522949219
Celgene Corp,2019-11-05,107.69,100.95921325683594
Celgene Corp,2019-11-06,108.24,101.13541412353516
Celgene Corp,2019-11-07,109.0,101.30764770507812
Celgene Corp,2019-11-08,109.54,101.46361541748047
Celgene Corp,2019-11-11,109.57,101.597412109375
Celgene Corp,2019-11-12,110.0,101.71102905273438
Celgene Corp,2019-11-13,110.41,101.80802917480469
Celgene Corp,2019-11-14,110.02,101.87699127197266
Celgene Corp,2019-11-15,110.02,101.91478729248047
Celgene Corp,2019-11-18,109.32,101.93565368652344
Celgene Corp,2019-11-19,108.13,101.9535903930664
Celgene Corp,2019-11-20,108.24,101.9718017578125
Celgene Corp,2019-08-28,97.49,94.7961196899414
Celgene Corp,2019-08-29,97.11,94.91675567626953
Celgene Corp,2019-08-30,96.8,94.98110961914062
Celgene Corp,2019-09-03,96.86,94.95854187011719
Celgene Corp,2019-09-04,96.97,94.82765197753906
Celgene Corp,2019-09-05,97.51,94.58424377441406
Celgene Corp,2019-09-06,97.15,94.23926544189453
Celgene Corp,2019-09-09,97.07,93.82746887207031
Celgene Corp,2019-09-10,97.65,93.39258575439453
Celgene Corp,2019-09-11,98.41,92.97666931152344
Celgene Corp,2019-09-12,98.63,92.61058807373047
Celgene Corp,2019-09-13,98.4,92.30912017822266
Celgene Corp,2019-09-16,98.38,92.0837631225586
Celgene Corp,2019-09-17,98.6,91.9438705444336
Celgene Corp,2019-09-18,98.67,91.88599395751953
Celgene Corp,2019-09-19,98.95,91.90349578857422
Celgene Corp,2019-09-20,99.37,91.98853302001953
Celgene Corp,2019-09-23,99.42,92.13850402832031
Celgene Corp,2019-09-24,98.62,92.34782409667969
Celgene Corp,2019-09-25,98.56,92.600341796875
Celgene Corp,2019-09-26,98.59,92.87744903564453
Celgene Corp,2019-09-27,98.85,93.15264129638672
Celgene Corp,2019-09-30,99.3,93.4044189453125
Celgene Corp,2019-10-01,99.26,93.62643432617188
Celgene Corp,2019-10-02,97.62,93.82196807861328
Celgene Corp,2019-10-03,98.42,93.99754333496094
Celgene Corp,2019-10-04,99.87,94.1619873046875
Celgene Corp,2019-10-07,99.7,94.32254028320312
Celgene Corp,2019-10-08,98.88,94.47270202636719
Celgene Corp,2019-10-09,99.63,94.62174224853516
Celgene Corp,2019-07-17,90.87,94.74778747558594
Celgene Corp,2019-07-18,90.91,94.58721923828125
Celgene Corp,2019-07-19,90.2,94.473388671875
Celgene Corp,2019-07-22,89.47,94.42183685302734
Celgene Corp,2019-07-23,89.82,94.44458770751953
Celgene Corp,2019-07-24,89.94,94.54026794433594
Celgene Corp,2019-07-25,92.17,94.70333099365234
Celgene Corp,2019-07-26,92.76,94.92684936523438
Celgene Corp,2019-07-29,92.99,95.19954681396484
Celgene Corp,2019-07-30,92.61,95.5074691772461
Celgene Corp,2019-07-31,91.86,95.84038543701172
Celgene Corp,2019-08-01,93.05,96.18704223632812
Celgene Corp,2019-08-02,93.87,96.54022216796875
Celgene Corp,2019-08-05,92.88,96.89501190185547
Celgene Corp,2019-08-06,93.57,97.2511978149414
Celgene Corp,2019-08-07,93.97,97.57148742675781
Celgene Corp,2019-08-08,95.29,97.81525421142578
Celgene Corp,2019-08-09,95.14,97.94802856445312
Celgene Corp,2019-08-12,94.07,97.9511947631836
Celgene Corp,2019-08-13,94.2,97.823974609375
Celgene Corp,2019-08-14,92.89,97.58670806884766
Celgene Corp,2019-08-15,93.31,97.27165222167969
Celgene Corp,2019-08-16,94.74,96.91653442382812
Celgene Corp,2019-08-19,95.22,96.55169677734375
Celgene Corp,2019-08-20,95.26,96.19794464111328
Celgene Corp,2019-08-21,95.68,95.87272644042969
Celgene Corp,2019-08-22,95.71,95.58684539794922
Celgene Corp,2019-08-23,93.99,95.33844757080078
Celgene Corp,2019-08-26,97.0,95.1186752319336
Celgene Corp,2019-08-27,96.7,94.91708374023438
