Stock Name,timestamp,Actual Close,Predicted Close
eBay Inc,7/18/2019,39.77,40.05218124
eBay Inc,7/19/2019,40.21,40.01905823
eBay Inc,7/22/2019,40.67,39.92382431
eBay Inc,7/23/2019,41.03,39.76239014
eBay Inc,7/24/2019,41.03,39.54949188
eBay Inc,7/25/2019,40.81,39.30778503
eBay Inc,7/26/2019,41.23,39.06761169
eBay Inc,7/29/2019,41.57,38.85480881
eBay Inc,7/30/2019,41.38,38.6860733
eBay Inc,7/31/2019,41.19,38.57016754
eBay Inc,8/1/2019,41.1,38.51449203
eBay Inc,8/2/2019,40.58,38.52457809
eBay Inc,8/5/2019,38.81,38.59735107
eBay Inc,8/6/2019,39.69,38.72452927
eBay Inc,8/7/2019,39.72,38.8904686
eBay Inc,8/8/2019,41.25,39.07113647
eBay Inc,8/9/2019,40.31,39.2460022
eBay Inc,8/12/2019,39.74,39.40079498
eBay Inc,8/13/2019,40.98,39.5291748
eBay Inc,8/14/2019,39.64,39.63334656
eBay Inc,8/15/2019,39.44,39.7199707
eBay Inc,8/16/2019,40.02,39.79394531
eBay Inc,8/19/2019,40.39,39.85759735
eBay Inc,8/20/2019,40.03,39.90943909
eBay Inc,8/21/2019,40.38,39.95142746
eBay Inc,8/22/2019,40,39.98667908
eBay Inc,8/23/2019,38.7,40.01399231
eBay Inc,8/26/2019,39.4,40.03606033
eBay Inc,8/27/2019,39,40.05781555
eBay Inc,8/28/2019,40.09,40.07996368
eBay Inc,8/29/2019,40.53,37.11179352
eBay Inc,8/30/2019,40.29,37.05947495
eBay Inc,9/3/2019,39.74,37.01896286
eBay Inc,9/4/2019,39.64,37.00420761
eBay Inc,9/5/2019,40.8,37.02746201
eBay Inc,9/6/2019,40.37,37.09354019
eBay Inc,9/9/2019,41.4,37.19701004
eBay Inc,9/10/2019,40.27,37.33127594
eBay Inc,9/11/2019,39.9,37.49068451
eBay Inc,9/12/2019,40.29,37.66540146
eBay Inc,9/13/2019,40.37,37.84185028
eBay Inc,9/16/2019,40.3,38.00603104
eBay Inc,9/17/2019,40.53,38.1411438
eBay Inc,9/18/2019,40.36,38.2158699
eBay Inc,9/19/2019,40.4,38.21818542
eBay Inc,9/20/2019,40.36,38.15088272
eBay Inc,9/23/2019,40.24,38.04352951
eBay Inc,9/24/2019,39.56,37.9186821
eBay Inc,9/25/2019,39.24,37.7874794
eBay Inc,9/26/2019,38.92,37.66986847
eBay Inc,9/27/2019,38.37,37.56771088
eBay Inc,9/30/2019,38.98,37.47538757
eBay Inc,10/1/2019,38.54,37.393116
eBay Inc,10/2/2019,38.17,37.32674408
eBay Inc,10/3/2019,37.95,37.27777863
eBay Inc,10/4/2019,38.31,37.2492485
eBay Inc,10/7/2019,37.82,37.23830032
eBay Inc,10/8/2019,37.32,37.22608948
eBay Inc,10/9/2019,37.85,37.20279312
eBay Inc,10/10/2019,37.93,37.16070175
eBay Inc,10/11/2019,38.55,37.11072159
eBay Inc,10/14/2019,38.36,36.99610519
eBay Inc,10/15/2019,38.88,36.9820137
eBay Inc,10/16/2019,38.92,37.07100296
eBay Inc,10/17/2019,39.09,37.2454071
eBay Inc,10/18/2019,38.82,37.49414825
eBay Inc,10/21/2019,39.26,37.79507065
eBay Inc,10/22/2019,38.94,38.13649368
eBay Inc,10/23/2019,39.2,38.48831177
eBay Inc,10/24/2019,35.62,38.81414795
eBay Inc,10/25/2019,35.84,39.09083176
eBay Inc,10/28/2019,35.94,39.30754852
eBay Inc,10/29/2019,36.11,39.46157455
eBay Inc,10/30/2019,35.86,39.56000519
eBay Inc,10/31/2019,35.25,39.61111832
eBay Inc,11/1/2019,35.25,39.62483215
eBay Inc,11/4/2019,35.41,39.61056519
eBay Inc,11/5/2019,35.48,39.57530975
eBay Inc,11/6/2019,35.5,39.51534271
eBay Inc,11/7/2019,34.89,39.42371368
eBay Inc,11/8/2019,35.14,39.29423523
eBay Inc,11/11/2019,35.25,39.12017441
eBay Inc,11/12/2019,35.07,38.91227722
eBay Inc,11/13/2019,34.64,38.68187332
eBay Inc,11/14/2019,34.96,38.43713379
eBay Inc,11/15/2019,35.27,38.18445587
eBay Inc,11/18/2019,35.1,37.93712616
eBay Inc,11/19/2019,35.06,37.70202255
eBay Inc,11/20/2019,34.86,37.47755432
eBay Inc,11/21/2019,35.08,37.27019882
