Stock Name,timestamp,Actual Close,Predicted Close
eBay Inc,2019-11-13,34.64,35.89088439941406
eBay Inc,2019-11-14,34.96,35.889381408691406
eBay Inc,2019-11-15,35.27,35.89834213256836
eBay Inc,2019-11-18,35.1,35.92103576660156
eBay Inc,2019-11-19,35.06,35.92447280883789
eBay Inc,2019-11-20,34.86,35.899932861328125
eBay Inc,2019-11-21,35.08,35.857582092285156
eBay Inc,2019-11-04,35.41,35.845977783203125
eBay Inc,2019-11-05,35.48,35.551429748535156
eBay Inc,2019-11-06,35.5,35.377864837646484
eBay Inc,2019-11-07,34.89,35.32099151611328
eBay Inc,2019-11-08,35.14,35.36360168457031
eBay Inc,2019-11-11,35.25,35.465084075927734
eBay Inc,2019-11-12,35.07,35.561851501464844
eBay Inc,2019-10-24,35.62,38.85116958618164
eBay Inc,2019-10-25,35.84,38.889320373535156
eBay Inc,2019-10-28,35.94,38.88364791870117
eBay Inc,2019-10-29,36.11,38.85418701171875
eBay Inc,2019-10-30,35.86,38.80714797973633
eBay Inc,2019-10-31,35.25,38.76958084106445
eBay Inc,2019-11-01,35.25,38.743629455566406
eBay Inc,2019-10-15,38.88,38.27768325805664
eBay Inc,2019-10-16,38.92,38.35927963256836
eBay Inc,2019-10-17,39.09,38.445289611816406
eBay Inc,2019-10-18,38.82,38.481536865234375
eBay Inc,2019-10-21,39.26,38.46669387817383
eBay Inc,2019-10-22,38.94,38.421173095703125
eBay Inc,2019-10-23,39.2,38.39169692993164
eBay Inc,2019-10-04,38.31,37.422203063964844
eBay Inc,2019-10-07,37.82,37.29729080200195
eBay Inc,2019-10-08,37.32,37.27935791015625
eBay Inc,2019-10-09,37.85,37.31944274902344
eBay Inc,2019-10-10,37.93,37.4019889831543
eBay Inc,2019-10-11,38.55,37.4875602722168
eBay Inc,2019-10-14,38.36,37.52952194213867
