Stock Name,timestamp,Actual Close,Predicted Close
Amgen Inc,2019-10-11,200.8,193.4633331298828
Amgen Inc,2019-10-14,202.89,195.38780212402344
Amgen Inc,2019-10-15,204.66,198.08091735839844
Amgen Inc,2019-10-16,203.21,200.69772338867188
Amgen Inc,2019-10-17,203.56,202.60357666015625
Amgen Inc,2019-10-18,202.72,203.68016052246094
Amgen Inc,2019-10-21,202.93,204.03228759765625
Amgen Inc,2019-10-22,204.83,203.31198120117188
Amgen Inc,2019-10-23,203.32,201.24252319335938
Amgen Inc,2019-10-24,203.06,198.30374145507812
Amgen Inc,2019-10-25,203.05,195.12115478515625
Amgen Inc,2019-10-28,205.01,192.4390869140625
Amgen Inc,2019-10-29,208.99,190.5543975830078
Amgen Inc,2019-10-30,210.88,189.75233459472656
Amgen Inc,2019-10-31,213.25,189.82981872558594
Amgen Inc,2019-11-01,217.95,190.5076904296875
Amgen Inc,2019-11-04,214.41,191.57984924316406
Amgen Inc,2019-11-05,215.08,192.85781860351562
Amgen Inc,2019-11-06,216.4,193.99441528320312
Amgen Inc,2019-11-07,217.99,194.72508239746094
Amgen Inc,2019-11-08,221.11,194.93101501464844
Amgen Inc,2019-11-11,220.7,194.66029357910156
Amgen Inc,2019-11-12,221.31,193.97048950195312
Amgen Inc,2019-11-13,219.67,193.03111267089844
Amgen Inc,2019-11-14,218.5,191.73147583007812
Amgen Inc,2019-11-15,220.86,190.5043487548828
Amgen Inc,2019-11-18,220.67,189.8890380859375
Amgen Inc,2019-11-19,224.5,190.1460723876953
Amgen Inc,2019-11-20,225.51,191.01754760742188
Amgen Inc,2019-11-21,226.48,192.1557159423828
Amgen Inc,2019-08-29,206.98,201.27767944335938
Amgen Inc,2019-08-30,208.62,199.72593688964844
Amgen Inc,2019-09-03,205.52,195.4414825439453
Amgen Inc,2019-09-04,206.32,189.82308959960938
Amgen Inc,2019-09-05,207.65,184.34132385253906
Amgen Inc,2019-09-06,207.73,179.8973846435547
Amgen Inc,2019-09-09,202.34,176.7908172607422
Amgen Inc,2019-09-10,196.87,175.12164306640625
Amgen Inc,2019-09-11,195.84,174.79202270507812
Amgen Inc,2019-09-12,194.0,175.5194091796875
Amgen Inc,2019-09-13,195.47,177.6455535888672
Amgen Inc,2019-09-16,194.08,180.92494201660156
Amgen Inc,2019-09-17,196.72,184.74009704589844
Amgen Inc,2019-09-18,195.04,187.72988891601562
Amgen Inc,2019-09-19,195.65,189.4380340576172
Amgen Inc,2019-09-20,196.94,189.83900451660156
Amgen Inc,2019-09-23,197.76,189.4084014892578
Amgen Inc,2019-09-24,196.55,189.61111450195312
Amgen Inc,2019-09-25,196.06,191.86703491210938
Amgen Inc,2019-09-26,195.38,196.07183837890625
Amgen Inc,2019-09-27,194.94,200.11277770996094
Amgen Inc,2019-09-30,193.51,202.53903198242188
Amgen Inc,2019-10-01,193.19,203.6133270263672
Amgen Inc,2019-10-02,189.21,204.0263671875
Amgen Inc,2019-10-03,192.62,203.80401611328125
Amgen Inc,2019-10-04,195.59,203.205078125
Amgen Inc,2019-10-07,197.17,202.43043518066406
Amgen Inc,2019-10-08,196.08,201.19081115722656
Amgen Inc,2019-10-09,196.69,200.3961181640625
Amgen Inc,2019-10-10,198.68,200.5146484375
Amgen Inc,2019-07-18,179.54,175.6856231689453
Amgen Inc,2019-07-19,178.39,174.9364471435547
Amgen Inc,2019-07-22,175.89,174.47579956054688
Amgen Inc,2019-07-23,176.01,174.2749481201172
Amgen Inc,2019-07-24,175.77,174.30154418945312
Amgen Inc,2019-07-25,174.11,174.4447784423828
Amgen Inc,2019-07-26,175.34,174.66212463378906
Amgen Inc,2019-07-29,176.08,174.97789001464844
Amgen Inc,2019-07-30,176.45,175.34036254882812
Amgen Inc,2019-07-31,186.58,175.81129455566406
Amgen Inc,2019-08-01,186.0,176.57559204101562
