Stock Name,timestamp,Actual Close,Predicted Close
Amgen Inc,2019-10-11,200.8,194.47003173828125
Amgen Inc,2019-10-14,202.89,201.13192749023438
Amgen Inc,2019-10-15,204.66,202.91761779785156
Amgen Inc,2019-10-16,203.21,200.26144409179688
Amgen Inc,2019-10-17,203.56,200.74627685546875
Amgen Inc,2019-10-18,202.72,202.32000732421875
Amgen Inc,2019-10-21,202.93,202.62936401367188
Amgen Inc,2019-10-22,204.83,198.48666381835938
Amgen Inc,2019-10-23,203.32,193.99513244628906
Amgen Inc,2019-10-24,203.06,192.90084838867188
Amgen Inc,2019-10-25,203.05,191.79299926757812
Amgen Inc,2019-10-28,205.01,192.59222412109375
Amgen Inc,2019-10-29,208.99,191.61605834960938
Amgen Inc,2019-10-30,210.88,192.9934844970703
Amgen Inc,2019-10-31,213.25,191.95318603515625
Amgen Inc,2019-11-01,217.95,191.90603637695312
Amgen Inc,2019-11-04,214.41,192.9089813232422
Amgen Inc,2019-11-05,215.08,193.727294921875
Amgen Inc,2019-11-06,216.4,192.92364501953125
Amgen Inc,2019-11-07,217.99,192.3813018798828
Amgen Inc,2019-11-08,221.11,191.9410400390625
Amgen Inc,2019-11-11,220.7,191.66912841796875
Amgen Inc,2019-11-12,221.31,190.6768341064453
Amgen Inc,2019-11-13,219.67,190.26683044433594
Amgen Inc,2019-11-14,218.5,187.4640350341797
Amgen Inc,2019-11-15,220.86,189.14120483398438
Amgen Inc,2019-11-18,220.67,192.07757568359375
Amgen Inc,2019-11-19,224.5,193.5894317626953
Amgen Inc,2019-11-20,225.51,192.697021484375
Amgen Inc,2019-11-21,226.48,192.75868225097656
Amgen Inc,2019-08-29,206.98,208.84205627441406
Amgen Inc,2019-08-30,208.62,186.1895751953125
Amgen Inc,2019-09-03,205.52,181.02078247070312
Amgen Inc,2019-09-04,206.32,180.44309997558594
Amgen Inc,2019-09-05,207.65,180.6246337890625
Amgen Inc,2019-09-06,207.73,180.17108154296875
Amgen Inc,2019-09-09,202.34,178.30152893066406
Amgen Inc,2019-09-10,196.87,177.99407958984375
Amgen Inc,2019-09-11,195.84,178.28863525390625
Amgen Inc,2019-09-12,194.0,178.43820190429688
Amgen Inc,2019-09-13,195.47,185.5265350341797
Amgen Inc,2019-09-16,194.08,187.53060913085938
Amgen Inc,2019-09-17,196.72,188.3491668701172
Amgen Inc,2019-09-18,195.04,184.29083251953125
Amgen Inc,2019-09-19,195.65,185.48178100585938
Amgen Inc,2019-09-20,196.94,185.89761352539062
Amgen Inc,2019-09-23,197.76,187.3504180908203
Amgen Inc,2019-09-24,196.55,196.37669372558594
Amgen Inc,2019-09-25,196.06,205.7455291748047
Amgen Inc,2019-09-26,195.38,206.6401824951172
Amgen Inc,2019-09-27,194.94,200.6327362060547
Amgen Inc,2019-09-30,193.51,201.311279296875
Amgen Inc,2019-10-01,193.19,206.156494140625
Amgen Inc,2019-10-02,189.21,208.00302124023438
Amgen Inc,2019-10-03,192.62,205.4092254638672
Amgen Inc,2019-10-04,195.59,206.24740600585938
Amgen Inc,2019-10-07,197.17,205.8680419921875
Amgen Inc,2019-10-08,196.08,201.97097778320312
Amgen Inc,2019-10-09,196.69,207.59649658203125
Amgen Inc,2019-10-10,198.68,208.28912353515625
Amgen Inc,2019-07-18,179.54,174.78872680664062
Amgen Inc,2019-07-19,178.39,172.87222290039062
Amgen Inc,2019-07-22,175.89,171.95814514160156
Amgen Inc,2019-07-23,176.01,172.64012145996094
Amgen Inc,2019-07-24,175.77,173.13638305664062
Amgen Inc,2019-07-25,174.11,172.5658416748047
Amgen Inc,2019-07-26,175.34,172.87928771972656
Amgen Inc,2019-07-29,176.08,173.86746215820312
Amgen Inc,2019-07-30,176.45,173.78717041015625
Amgen Inc,2019-07-31,186.58,175.1290740966797
Amgen Inc,2019-08-01,186.0,177.90774536132812
Amgen Inc,2019-08-02,187.22,179.5150909423828
Amgen Inc,2019-08-05,181.5,180.55996704101562
Amgen Inc,2019-08-06,184.46,182.88571166992188
Amgen Inc,2019-08-07,183.54,181.80905151367188
Amgen Inc,2019-08-08,185.23,180.96298217773438
Amgen Inc,2019-08-09,196.25,180.0245361328125
Amgen Inc,2019-08-12,205.78,180.5338897705078
Amgen Inc,2019-08-13,206.12,181.0209197998047
Amgen Inc,2019-08-14,198.87,182.58543395996094
Amgen Inc,2019-08-15,199.31,183.1327667236328
Amgen Inc,2019-08-16,204.02,184.4958038330078
Amgen Inc,2019-08-19,206.0,182.79991149902344
Amgen Inc,2019-08-20,203.17,179.49505615234375
Amgen Inc,2019-08-21,203.94,178.37173461914062
Amgen Inc,2019-08-22,203.42,179.0284423828125
Amgen Inc,2019-08-23,199.08,176.33973693847656
Amgen Inc,2019-08-26,205.41,173.13644409179688
Amgen Inc,2019-08-27,206.49,173.15248107910156
Amgen Inc,2019-08-28,207.52,174.59266662597656
