Stock Name,timestamp,Actual Close,Predicted Close
Amgen Inc,2019-10-11,200.8,190.61643981933594
Amgen Inc,2019-10-14,202.89,191.10198974609375
Amgen Inc,2019-10-15,204.66,191.9555206298828
Amgen Inc,2019-10-16,203.21,193.12905883789062
Amgen Inc,2019-10-17,203.56,194.52301025390625
Amgen Inc,2019-10-18,202.72,196.03155517578125
Amgen Inc,2019-10-21,202.93,197.54466247558594
Amgen Inc,2019-10-22,204.83,198.87478637695312
Amgen Inc,2019-10-23,203.32,199.7978057861328
Amgen Inc,2019-10-24,203.06,200.17822265625
Amgen Inc,2019-10-25,203.05,199.96998596191406
Amgen Inc,2019-10-28,205.01,199.25294494628906
Amgen Inc,2019-10-29,208.99,198.1459197998047
Amgen Inc,2019-10-30,210.88,196.83351135253906
Amgen Inc,2019-10-31,213.25,195.46188354492188
Amgen Inc,2019-11-01,217.95,194.15679931640625
Amgen Inc,2019-11-04,214.41,193.027587890625
Amgen Inc,2019-11-05,215.08,192.15365600585938
Amgen Inc,2019-11-06,216.4,191.55084228515625
Amgen Inc,2019-11-07,217.99,191.19264221191406
Amgen Inc,2019-11-08,221.11,191.02381896972656
Amgen Inc,2019-11-11,220.7,190.9800262451172
Amgen Inc,2019-11-12,221.31,190.9849090576172
Amgen Inc,2019-11-13,219.67,190.97816467285156
Amgen Inc,2019-11-14,218.5,190.86700439453125
Amgen Inc,2019-11-15,220.86,190.65065002441406
Amgen Inc,2019-11-18,220.67,190.40354919433594
Amgen Inc,2019-11-19,224.5,190.22161865234375
Amgen Inc,2019-11-20,225.51,190.1541748046875
Amgen Inc,2019-11-21,226.48,190.22389221191406
Amgen Inc,2019-08-29,206.98,197.46588134765625
Amgen Inc,2019-08-30,208.62,196.30279541015625
Amgen Inc,2019-09-03,205.52,194.2645721435547
Amgen Inc,2019-09-04,206.32,191.2840118408203
Amgen Inc,2019-09-05,207.65,187.5647430419922
Amgen Inc,2019-09-06,207.73,183.45162963867188
Amgen Inc,2019-09-09,202.34,179.29495239257812
Amgen Inc,2019-09-10,196.87,175.4300537109375
Amgen Inc,2019-09-11,195.84,172.12911987304688
Amgen Inc,2019-09-12,194.0,169.57601928710938
Amgen Inc,2019-09-13,195.47,168.0186004638672
Amgen Inc,2019-09-16,194.08,167.58755493164062
Amgen Inc,2019-09-17,196.72,168.29183959960938
Amgen Inc,2019-09-18,195.04,169.89239501953125
Amgen Inc,2019-09-19,195.65,172.10377502441406
Amgen Inc,2019-09-20,196.94,174.59530639648438
Amgen Inc,2019-09-23,197.76,177.09339904785156
Amgen Inc,2019-09-24,196.55,179.60891723632812
Amgen Inc,2019-09-25,196.06,182.37525939941406
Amgen Inc,2019-09-26,195.38,185.53465270996094
Amgen Inc,2019-09-27,194.94,188.87257385253906
Amgen Inc,2019-09-30,193.51,192.0683135986328
Amgen Inc,2019-10-01,193.19,194.92225646972656
Amgen Inc,2019-10-02,189.21,197.32957458496094
Amgen Inc,2019-10-03,192.62,199.15060424804688
Amgen Inc,2019-10-04,195.59,200.32937622070312
Amgen Inc,2019-10-07,197.17,200.86459350585938
Amgen Inc,2019-10-08,196.08,200.70973205566406
Amgen Inc,2019-10-09,196.69,200.06967163085938
Amgen Inc,2019-10-10,198.68,199.19430541992188
Amgen Inc,2019-07-18,179.54,178.72891235351562
Amgen Inc,2019-07-19,178.39,177.7255401611328
Amgen Inc,2019-07-22,175.89,176.72288513183594
Amgen Inc,2019-07-23,176.01,175.76995849609375
Amgen Inc,2019-07-24,175.77,174.90867614746094
Amgen Inc,2019-07-25,174.11,174.15774536132812
Amgen Inc,2019-07-26,175.34,173.53509521484375
Amgen Inc,2019-07-29,176.08,173.06056213378906
Amgen Inc,2019-07-30,176.45,172.73399353027344
Amgen Inc,2019-07-31,186.58,172.56814575195312
Amgen Inc,2019-08-01,186.0,172.59825134277344
Amgen Inc,2019-08-02,187.22,172.8497314453125
Amgen Inc,2019-08-05,181.5,173.33155822753906
Amgen Inc,2019-08-06,184.46,174.05535888671875
Amgen Inc,2019-08-07,183.54,174.9720458984375
Amgen Inc,2019-08-08,185.23,176.00209045410156
Amgen Inc,2019-08-09,196.25,177.04495239257812
Amgen Inc,2019-08-12,205.78,178.02354431152344
Amgen Inc,2019-08-13,206.12,178.8871612548828
Amgen Inc,2019-08-14,198.87,179.63296508789062
Amgen Inc,2019-08-15,199.31,180.27435302734375
Amgen Inc,2019-08-16,204.02,180.85006713867188
Amgen Inc,2019-08-19,206.0,181.35708618164062
Amgen Inc,2019-08-20,203.17,181.74000549316406
Amgen Inc,2019-08-21,203.94,181.94900512695312
Amgen Inc,2019-08-22,203.42,181.9718017578125
Amgen Inc,2019-08-23,199.08,181.77320861816406
Amgen Inc,2019-08-26,205.41,181.31472778320312
Amgen Inc,2019-08-27,206.49,180.61451721191406
Amgen Inc,2019-08-28,207.52,179.74244689941406
Amgen Inc,2019-06-05,174.55,167.72406005859375
Amgen Inc,2019-06-06,174.45,167.90708923339844
Amgen Inc,2019-06-07,175.51,168.26856994628906
Amgen Inc,2019-06-10,175.58,168.8385772705078
Amgen Inc,2019-06-11,174.62,169.62135314941406
Amgen Inc,2019-06-12,175.6,170.58619689941406
Amgen Inc,2019-06-13,176.71,171.66127014160156
Amgen Inc,2019-06-14,176.08,172.73406982421875
Amgen Inc,2019-06-17,178.39,173.70350646972656
Amgen Inc,2019-06-18,181.61,174.50437927246094
Amgen Inc,2019-06-19,182.77,175.1031036376953
Amgen Inc,2019-06-20,184.08,175.46548461914062
Amgen Inc,2019-06-21,187.11,175.56642150878906
Amgen Inc,2019-06-24,184.83,175.4149932861328
Amgen Inc,2019-06-25,184.44,175.0377655029297
Amgen Inc,2019-06-26,183.17,174.44259643554688
Amgen Inc,2019-06-27,184.02,173.6536102294922
Amgen Inc,2019-06-28,184.28,172.73080444335938
Amgen Inc,2019-07-01,186.35,171.7460479736328
Amgen Inc,2019-07-02,186.64,170.76861572265625
Amgen Inc,2019-07-03,188.58,169.84349060058594
Amgen Inc,2019-07-05,185.94,169.0119171142578
Amgen Inc,2019-07-08,182.24,168.31631469726562
Amgen Inc,2019-07-09,181.59,167.79139709472656
Amgen Inc,2019-07-10,182.27,167.4468231201172
Amgen Inc,2019-07-11,178.0,167.2523956298828
Amgen Inc,2019-07-12,174.93,167.168212890625
Amgen Inc,2019-07-15,176.12,167.1539764404297
Amgen Inc,2019-07-16,177.47,167.15635681152344
Amgen Inc,2019-07-17,177.06,167.17916870117188
